"","player_id","rank","player","whip","seasons"
"34",27398,34,"Megan Garst","0.992","2018-2021"
"35",82156,35,"Emily Watson","1.000","2017-2018"
"36",38078,36,"Hannah James","1.006","2019-2023"
"37",4755,37,"Meghan Beaubien","1.011","2018-2022"
"38",63171,38,"Morgan Rackel","1.012","2018-2019"
"39",51489,39,"Taylor Mcquillin","1.015","2017-2019"
"40",41053,40,"Lexi Kilfoyl","1.015","2020-2024"
"41",43405,41,"Kandra Lamb","1.019","2019-2023"
"42",31344,42,"Mary Haff","1.026","2018-2022"
"43",83774,43,"Alivia Wilken","1.026","2024-2025"
"44",43189,44,"Olivia Lackie","1.028","2021-2024"
"45",39478,45,"Mandy Jordan","1.028","2017-2019"
"46",49721,46,"Kelly Maxwell","1.030","2020-2024"
"47",60174,47,"Maddie Penta","1.030","2021-2024"
"48",41303,48,"Meghan King","1.032","2017-2019"
"49",979,49,"Odicci Alexander","1.042","2017-2021"
"50",16019,50,"Autumn Courtney","1.046","2023-2025"
"51",10797,51,"Valerie Cagle","1.055","2020-2024"
"52",49751,52,"Nicole May","1.057","2021-2024"
"53",85654,53,"Brooke Yanez","1.058","2018-2023"
"54",17090,54,"Cassidy Curd","1.060","2023-2025"
"55",56231,55,"Mckenzie Newcomb","1.061","2022-2024"
"56",33561,56,"Savannah Heebner","1.061","2017-2019"
"57",35146,57,"Brittany Hitchcock","1.061","2017-2019"
"58",45054,58,"Jennifer Leonhardt","1.075","2017-2021"
"59",46683,59,"Shelby Lowe","1.079","2021-2024"
"60",63617,60,"Riley Randolph","1.081","2017-2019"
"61",1410,61,"Taran Alvelo","1.082","2017-2019"
"62",3496,62,"Maggie Balint","1.083","2017-2022"
"63",59368,63,"Bailey Parshall","1.083","2019-2023"
"64",55023,64,"Jessica Mullins","1.084","2021-2024"
"65",46941,65,"Natalie Lugo","1.085","2018-2022"
"66",4784,66,"Kayla Beaver","1.085","2020-2024"
"67",24527,67,"Amber Fiser","1.091","2017-2021"
"68",20313,68,"Hailey Dolcini","1.092","2018-2022"
"69",78483,69,"Hope Trautwein","1.094","2018-2022"
"70",5458,70,"Allison Benning","1.095","2022-2025"
"71",72717,71,"Isabella Smith","1.096","2022-2025"
"72",6864,72,"Allison Boaz","1.096","2020-2024"
"73",28567,73,"Grace Glanzer","1.101","2020-2023"
"74",36011,74,"Carley Hoover","1.101","2017-2018"
"75",74907,75,"Danielle Stiene","1.103","2017-2018"
"76",66748,76,"Rachel Rook","1.103","2018-2022"
"77",19945,77,"Julia Dimartino","1.103","2017-2019"
"78",83091,78,"Amanda Weyh","1.106","2020-2024"
"79",38937,79,"Leanna Johnson","1.107","2019-2023"
"80",9548,80,"Stephanie Bryden","1.107","2017-2019"
"81",57070,81,"Hannah Null","1.111","2017-2018"
"82",83967,82,"Danielle Williams","1.113","2019-2023"
"83",67971,83,"Shannon Saile","1.114","2017-2021"
"84",51284,84,"Chelsea Mcmanaway","1.115","2017-2018"
"85",54722,85,"Matty Moss","1.117","2017-2019"
"86",21022,86,"Ali Dubois","1.119","2018-2023"
"87",41843,87,"Tori Kniesche","1.119","2021-2024"
"88",80215,88,"Alana Vawter","1.122","2020-2024"
"89",75829,89,"Emma Summers","1.123","2021-2024"
"90",51245,90,"Lindsey Mcleod","1.123","2017-2019"
"91",80243,91,"Jenna Veber","1.126","2020-2024"
"92",33368,92,"Cambrie Hazel","1.126","2018-2020"
"93",43619,93,"Megan Landry","1.129","2017-2019"
"94",57379,94,"Shealyn O'leary","1.131","2019-2022"
"95",2401,95,"Caylan Arnold","1.135","2017-2021"
"96",27707,96,"Raeanne Geffert","1.140","2017-2020"
"97",44900,97,"Emma Lemley","1.141","2022-2025"
"98",9100,98,"Devin Brown","1.141","2017-2018"
"99",48932,99,"Makayla Martin","1.145","2017-2019"
"100",52383,100,"Kamryn Meyer","1.146","2020-2024"
