"","player_id","rank","player","whip","seasons"
"83",51612,83,"Shealyn O'Leary","1.131","2019-2022"
"84",2173,84,"Caylan Arnold","1.135","2017-2021"
"85",5318,85,"Megan Betsa","1.136","2016-2017"
"86",5208,86,"Lindsey Bert","1.136","2016-2018"
"87",39279,87,"Megan Landry","1.136","2016-2019"
"88",68186,88,"Emma Summers","1.137","2021-2024"
"89",18007,89,"Julia DiMartino","1.139","2016-2019"
"90",24988,90,"Raeanne Geffert","1.140","2017-2020"
"91",37654,91,"Rachel Knapp","1.148","2016-2017"
"92",10169,92,"Sydney Campbell","1.149","2020-2024"
"93",2643,93,"Holly Azevedo","1.155","2018-2022"
"94",69738,94,"Millie Thompson","1.155","2021-2024"
"95",33424,95,"Anaya Hunte","1.157","2021-2024"
"96",44027,96,"Makayla Martin","1.157","2016-2019"
"97",41286,97,"Sydney Littlejohn","1.158","2016-2017"
"98",52132,98,"Marybeth Olson","1.158","2018-2022"
"99",54910,99,"Calista Phippen","1.160","2019-2023"
"100",37688,100,"Tori Kniesche","1.160","2021-2024"
