"","player_id","rank","player","whip","seasons"
"43",57496,43,"Maddie Penta","1.030","2021-2024"
"44",39498,44,"Meghan King","1.032","2017-2019"
"45",15396,45,"Autumn Courtney","1.041","2023-2025"
"46",941,46,"Odicci Alexander","1.042","2017-2021"
"47",10375,47,"Valerie Cagle","1.055","2020-2024"
"48",47552,48,"Nicole May","1.057","2021-2024"
"49",69474,49,"Isabella Smith","1.058","2022-2025"
"50",81853,50,"Brooke Yanez","1.058","2018-2023"
"51",53734,51,"Mckenzie Newcomb","1.061","2022-2024"
"52",32125,52,"Savannah Heebner","1.061","2017-2019"
"53",33638,53,"Brittany Hitchcock","1.061","2017-2019"
"54",43071,54,"Jennifer Leonhardt","1.075","2017-2021"
"55",44635,55,"Shelby Lowe","1.079","2021-2024"
"56",60786,56,"Riley Randolph","1.081","2017-2019"
"57",1360,57,"Taran Alvelo","1.082","2017-2019"
"58",3367,58,"Maggie Balint","1.083","2017-2022"
"59",56719,59,"Bailey Parshall","1.083","2019-2023"
"60",52588,60,"Jessica Mullins","1.084","2021-2024"
"61",44877,61,"Natalie Lugo","1.085","2018-2022"
"62",4592,62,"Kayla Beaver","1.085","2020-2024"
"63",23495,63,"Amber Fiser","1.091","2017-2021"
"64",19468,64,"Hailey Dolcini","1.092","2018-2022"
"65",74981,65,"Hope Trautwein","1.094","2018-2022"
"66",6593,66,"Allison Boaz","1.096","2020-2024"
"67",27352,67,"Grace Glanzer","1.101","2020-2023"
"68",34458,68,"Carley Hoover","1.101","2017-2018"
"69",71565,69,"Danielle Stiene","1.103","2017-2018"
"70",63778,70,"Rachel Rook","1.103","2018-2022"
"71",19118,71,"Julia Dimartino","1.103","2017-2019"
"72",79384,72,"Amanda Weyh","1.106","2020-2024"
"73",37252,73,"Leanna Johnson","1.107","2019-2023"
"74",9177,74,"Stephanie Bryden","1.107","2017-2019"
"75",54533,75,"Hannah Null","1.111","2017-2018"
"76",80219,76,"Danielle Williams","1.113","2019-2023"
"77",64951,77,"Shannon Saile","1.114","2017-2021"
"78",49011,78,"Chelsea Mcmanaway","1.115","2017-2018"
"79",42920,79,"Emma Lemley","1.116","2022-2025"
"80",52302,80,"Matty Moss","1.117","2017-2019"
"81",20146,81,"Ali Dubois","1.119","2018-2023"
"82",40019,82,"Tori Kniesche","1.119","2021-2024"
"83",76634,83,"Alana Vawter","1.122","2020-2024"
"84",72436,84,"Emma Summers","1.123","2021-2024"
"85",48974,85,"Lindsey Mcleod","1.123","2017-2019"
"86",76660,86,"Jenna Veber","1.126","2020-2024"
"87",31942,87,"Cambrie Hazel","1.126","2018-2020"
"88",41695,88,"Megan Landry","1.129","2017-2019"
"89",54824,89,"Shealyn O'leary","1.131","2019-2022"
"90",2310,90,"Caylan Arnold","1.135","2017-2021"
"91",26526,91,"Raeanne Geffert","1.140","2017-2020"
"92",8741,92,"Devin Brown","1.141","2017-2018"
"93",46769,93,"Makayla Martin","1.145","2017-2019"
"94",50050,94,"Kamryn Meyer","1.146","2020-2024"
"95",35984,95,"Emily Ira","1.149","2017-2019"
"96",5581,96,"Sydney Berzon","1.150","2023-2025"
"97",19305,97,"Payton Dixon","1.150","2023-2025"
"98",35490,98,"Anaya Hunte","1.151","2021-2024"
"99",67404,99,"Jacquelyn Sertic","1.151","2017-2018"
"100",70667,100,"Kellye Springstead","1.151","2017-2019"
