"","player_id","rank","player","whip","seasons"
"79",69858,79,"Danielle Williams","1.113","2019-2023"
"80",56601,80,"Shannon Saile","1.114","2017-2021"
"81",42692,81,"Chelsea McManaway","1.115","2017-2018"
"82",17536,82,"Ali Dubois","1.120","2018-2023"
"83",45570,83,"Matty Moss","1.123","2016-2019"
"84",34872,84,"Tori Kniesche","1.126","2021-2023"
"85",27818,85,"Cambrie Hazel","1.126","2018-2020"
"86",45819,86,"Jessica Mullins","1.126","2021-2023"
"87",38217,87,"Sydney Littlejohn","1.130","2015-2017"
"88",47796,88,"Shealyn O'Leary","1.131","2019-2022"
"89",50239,89,"Jenna Perez","1.134","2021-2023"
"90",2017,90,"Caylan Arnold","1.135","2017-2021"
"91",34841,91,"Rachel Knapp","1.136","2015-2017"
"92",36361,92,"Megan Landry","1.136","2016-2019"
"93",61979,93,"Heather Stearns","1.137","2015-2016"
"94",5095,94,"Christina Biggerstaff","1.137","2015-2019"
"95",16644,95,"Julia DiMartino","1.139","2016-2019"
"96",23091,96,"Raeanne Geffert","1.140","2017-2020"
"97",66763,97,"Jenna Veber","1.140","2020-2023"
"98",37417,98,"Emma Lemley","1.147","2022-2023"
"99",9391,99,"Sydney Campbell","1.152","2020-2023"
"100",2456,100,"Holly Azevedo","1.155","2018-2022"
