"","player_id","rank","player","whip","seasons"
"72",25958,72,"Grace Glanzer","1.101","2020-2023"
"73",46682,73,"Taylor McQuillin","1.101","2016-2019"
"74",60533,74,"Rachel Rook","1.103","2018-2022"
"75",65939,75,"Isabella Smith","1.105","2022-2024"
"76",35349,76,"Leanna Johnson","1.107","2019-2023"
"77",8292,77,"Devin Brown","1.112","2016-2018"
"78",76092,78,"Danielle Williams","1.113","2019-2023"
"79",61649,79,"Shannon Saile","1.114","2017-2021"
"80",72689,80,"Alana Vawter","1.114","2020-2024"
"81",46502,81,"Chelsea McManaway","1.115","2017-2018"
"82",19106,82,"Ali Dubois","1.119","2018-2023"
"83",72713,83,"Jenna Veber","1.121","2020-2024"
"84",37975,84,"Tori Kniesche","1.121","2021-2024"
"85",49617,85,"Matty Moss","1.123","2016-2019"
"86",51035,86,"Josie Newman","1.125","2022-2024"
"87",68743,87,"Emma Summers","1.126","2021-2024"
"88",30306,88,"Cambrie Hazel","1.126","2018-2020"
"89",52024,89,"Shealyn O'Leary","1.131","2019-2022"
"90",10243,90,"Sydney Campbell","1.133","2020-2024"
"91",2187,91,"Caylan Arnold","1.135","2017-2021"
"92",5354,92,"Megan Betsa","1.136","2016-2017"
"93",5244,93,"Lindsey Bert","1.136","2016-2018"
"94",39580,94,"Megan Landry","1.136","2016-2019"
"95",18139,95,"Julia DiMartino","1.139","2016-2019"
"96",25173,96,"Raeanne Geffert","1.140","2017-2020"
"97",40736,97,"Emma Lemley","1.144","2022-2024"
"98",37941,98,"Rachel Knapp","1.148","2016-2017"
"99",25602,99,"Megan Giese","1.150","2021-2024"
"100",33683,100,"Anaya Hunte","1.151","2021-2024"
