"","player_id","rank","player","whip","seasons"
"49",15992,49,"Autumn Courtney","1.052","2023-2025"
"50",10777,50,"Valerie Cagle","1.055","2020-2024"
"51",49658,51,"Nicole May","1.057","2021-2024"
"52",85488,52,"Brooke Yanez","1.058","2018-2023"
"53",56122,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",33497,54,"Savannah Heebner","1.061","2017-2019"
"55",35080,55,"Brittany Hitchcock","1.061","2017-2019"
"56",44967,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",46596,57,"Shelby Lowe","1.079","2021-2024"
"58",63488,58,"Riley Randolph","1.081","2017-2019"
"59",1409,59,"Taran Alvelo","1.082","2017-2019"
"60",3491,60,"Maggie Balint","1.083","2017-2022"
"61",59252,61,"Bailey Parshall","1.083","2019-2023"
"62",54918,62,"Jessica Mullins","1.084","2021-2024"
"63",46854,63,"Natalie Lugo","1.085","2018-2022"
"64",4778,64,"Kayla Beaver","1.085","2020-2024"
"65",72570,65,"Isabella Smith","1.090","2022-2025"
"66",24480,66,"Amber Fiser","1.091","2017-2021"
"67",20274,67,"Hailey Dolcini","1.092","2018-2022"
"68",78326,68,"Hope Trautwein","1.094","2018-2022"
"69",6855,69,"Allison Boaz","1.096","2020-2024"
"70",28513,70,"Grace Glanzer","1.101","2020-2023"
"71",35943,71,"Carley Hoover","1.101","2017-2018"
"72",74758,72,"Danielle Stiene","1.103","2017-2018"
"73",66615,73,"Rachel Rook","1.103","2018-2022"
"74",19907,74,"Julia Dimartino","1.103","2017-2019"
"75",82929,75,"Amanda Weyh","1.106","2020-2024"
"76",38863,76,"Leanna Johnson","1.107","2019-2023"
"77",9533,77,"Stephanie Bryden","1.107","2017-2019"
"78",56958,78,"Hannah Null","1.111","2017-2018"
"79",83804,79,"Danielle Williams","1.113","2019-2023"
"80",67835,80,"Shannon Saile","1.114","2017-2021"
"81",51187,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54617,82,"Matty Moss","1.117","2017-2019"
"83",20982,83,"Ali Dubois","1.119","2018-2023"
"84",41765,84,"Tori Kniesche","1.119","2021-2024"
"85",80057,85,"Alana Vawter","1.122","2020-2024"
"86",75678,86,"Emma Summers","1.123","2021-2024"
"87",51148,87,"Lindsey Mcleod","1.123","2017-2019"
"88",80085,88,"Jenna Veber","1.126","2020-2024"
"89",33304,89,"Cambrie Hazel","1.126","2018-2020"
"90",44813,90,"Emma Lemley","1.128","2022-2025"
"91",43534,91,"Megan Landry","1.129","2017-2019"
"92",57267,92,"Shealyn O'leary","1.131","2019-2022"
"93",2399,93,"Caylan Arnold","1.135","2017-2021"
"94",27655,94,"Raeanne Geffert","1.140","2017-2020"
"95",9085,95,"Devin Brown","1.141","2017-2018"
"96",48841,96,"Makayla Martin","1.145","2017-2019"
"97",52281,97,"Kamryn Meyer","1.146","2020-2024"
"98",37551,98,"Emily Ira","1.149","2017-2019"
"99",37024,99,"Anaya Hunte","1.151","2021-2024"
"100",70409,100,"Jacquelyn Sertic","1.151","2017-2018"
