"","player_id","rank","player","whip","seasons"
"54",34598,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44355,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",71594,56,"Isabella Smith","1.079","2022-2025"
"57",45961,57,"Shelby Lowe","1.079","2021-2024"
"58",62633,58,"Riley Randolph","1.081","2017-2019"
"59",1392,59,"Taran Alvelo","1.082","2017-2019"
"60",3452,60,"Maggie Balint","1.083","2017-2022"
"61",58441,61,"Bailey Parshall","1.083","2019-2023"
"62",54164,62,"Jessica Mullins","1.084","2021-2024"
"63",46215,63,"Natalie Lugo","1.085","2018-2022"
"64",4722,64,"Kayla Beaver","1.085","2020-2024"
"65",24137,65,"Amber Fiser","1.091","2017-2021"
"66",19997,66,"Hailey Dolcini","1.092","2018-2022"
"67",77273,67,"Hope Trautwein","1.094","2018-2022"
"68",6771,68,"Allison Boaz","1.096","2020-2024"
"69",28116,69,"Grace Glanzer","1.101","2020-2023"
"70",35448,70,"Carley Hoover","1.101","2017-2018"
"71",73756,71,"Danielle Stiene","1.103","2017-2018"
"72",65714,72,"Rachel Rook","1.103","2018-2022"
"73",19636,73,"Julia Dimartino","1.103","2017-2019"
"74",81798,74,"Amanda Weyh","1.106","2020-2024"
"75",38328,75,"Leanna Johnson","1.107","2019-2023"
"76",9420,76,"Stephanie Bryden","1.107","2017-2019"
"77",44202,77,"Emma Lemley","1.110","2022-2025"
"78",56175,78,"Hannah Null","1.111","2017-2018"
"79",82666,79,"Danielle Williams","1.113","2019-2023"
"80",66918,80,"Shannon Saile","1.114","2017-2021"
"81",50490,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",53868,82,"Matty Moss","1.117","2017-2019"
"83",20694,83,"Ali Dubois","1.119","2018-2023"
"84",41198,84,"Tori Kniesche","1.119","2021-2024"
"85",78975,85,"Alana Vawter","1.122","2020-2024"
"86",74659,86,"Emma Summers","1.123","2021-2024"
"87",50452,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79003,88,"Jenna Veber","1.126","2020-2024"
"89",32841,89,"Cambrie Hazel","1.126","2018-2020"
"90",42936,90,"Megan Landry","1.129","2017-2019"
"91",56480,91,"Shealyn O'leary","1.131","2019-2022"
"92",2370,92,"Caylan Arnold","1.135","2017-2021"
"93",27266,93,"Raeanne Geffert","1.140","2017-2020"
"94",8975,94,"Devin Brown","1.141","2017-2018"
"95",19830,95,"Payton Dixon","1.142","2023-2025"
"96",5736,96,"Sydney Berzon","1.143","2023-2025"
"97",48173,97,"Makayla Martin","1.145","2017-2019"
"98",51567,98,"Kamryn Meyer","1.146","2020-2024"
"99",37028,99,"Emily Ira","1.149","2017-2019"
"100",36510,100,"Anaya Hunte","1.151","2021-2024"
