"","player_id","rank","player","whip","seasons"
"49",10719,49,"Valerie Cagle","1.055","2020-2024"
"50",49353,50,"Nicole May","1.057","2021-2024"
"51",84975,51,"Brooke Yanez","1.058","2018-2023"
"52",55773,52,"Mckenzie Newcomb","1.061","2022-2024"
"53",33289,53,"Savannah Heebner","1.061","2017-2019"
"54",34864,54,"Brittany Hitchcock","1.061","2017-2019"
"55",44695,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",72123,56,"Isabella Smith","1.078","2022-2025"
"57",46311,57,"Shelby Lowe","1.079","2021-2024"
"58",63095,58,"Riley Randolph","1.081","2017-2019"
"59",1403,59,"Taran Alvelo","1.082","2017-2019"
"60",3474,60,"Maggie Balint","1.083","2017-2022"
"61",58884,61,"Bailey Parshall","1.083","2019-2023"
"62",54581,62,"Jessica Mullins","1.084","2021-2024"
"63",46565,63,"Natalie Lugo","1.085","2018-2022"
"64",4753,64,"Kayla Beaver","1.085","2020-2024"
"65",24328,65,"Amber Fiser","1.091","2017-2021"
"66",20152,66,"Hailey Dolcini","1.092","2018-2022"
"67",77848,67,"Hope Trautwein","1.094","2018-2022"
"68",6819,68,"Allison Boaz","1.096","2020-2024"
"69",28338,69,"Grace Glanzer","1.101","2020-2023"
"70",35723,70,"Carley Hoover","1.101","2017-2018"
"71",74298,71,"Danielle Stiene","1.103","2017-2018"
"72",66202,72,"Rachel Rook","1.103","2018-2022"
"73",19787,73,"Julia Dimartino","1.103","2017-2019"
"74",82424,74,"Amanda Weyh","1.106","2020-2024"
"75",38624,75,"Leanna Johnson","1.107","2019-2023"
"76",9486,76,"Stephanie Bryden","1.107","2017-2019"
"77",56603,77,"Hannah Null","1.111","2017-2018"
"78",83297,78,"Danielle Williams","1.113","2019-2023"
"79",67416,79,"Shannon Saile","1.114","2017-2021"
"80",44541,80,"Emma Lemley","1.115","2022-2025"
"81",50876,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54281,82,"Matty Moss","1.117","2017-2019"
"83",20853,83,"Ali Dubois","1.119","2018-2023"
"84",41513,84,"Tori Kniesche","1.119","2021-2024"
"85",79569,85,"Alana Vawter","1.122","2020-2024"
"86",75212,86,"Emma Summers","1.123","2021-2024"
"87",50838,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79597,88,"Jenna Veber","1.126","2020-2024"
"89",33097,89,"Cambrie Hazel","1.126","2018-2020"
"90",43268,90,"Megan Landry","1.129","2017-2019"
"91",56909,91,"Shealyn O'leary","1.131","2019-2022"
"92",2387,92,"Caylan Arnold","1.135","2017-2021"
"93",19983,93,"Payton Dixon","1.139","2023-2025"
"94",27482,94,"Raeanne Geffert","1.140","2017-2020"
"95",5774,95,"Sydney Berzon","1.140","2023-2025"
"96",9040,96,"Devin Brown","1.141","2017-2018"
"97",48539,97,"Makayla Martin","1.145","2017-2019"
"98",51959,98,"Kamryn Meyer","1.146","2020-2024"
"99",37317,99,"Emily Ira","1.149","2017-2019"
"100",36793,100,"Anaya Hunte","1.151","2021-2024"
