"","player_id","rank","player","whip","seasons"
"54",33459,54,"Savannah Heebner","1.061","2017-2019"
"55",35042,55,"Brittany Hitchcock","1.061","2017-2019"
"56",44918,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",46544,57,"Shelby Lowe","1.079","2021-2024"
"58",63418,58,"Riley Randolph","1.081","2017-2019"
"59",1409,59,"Taran Alvelo","1.082","2017-2019"
"60",3487,60,"Maggie Balint","1.083","2017-2022"
"61",59187,61,"Bailey Parshall","1.083","2019-2023"
"62",54857,62,"Jessica Mullins","1.084","2021-2024"
"63",46801,63,"Natalie Lugo","1.085","2018-2022"
"64",4773,64,"Kayla Beaver","1.085","2020-2024"
"65",72491,65,"Isabella Smith","1.086","2022-2025"
"66",24451,66,"Amber Fiser","1.091","2017-2021"
"67",20253,67,"Hailey Dolcini","1.092","2018-2022"
"68",78241,68,"Hope Trautwein","1.094","2018-2022"
"69",6850,69,"Allison Boaz","1.096","2020-2024"
"70",28479,70,"Grace Glanzer","1.101","2020-2023"
"71",35904,71,"Carley Hoover","1.101","2017-2018"
"72",74677,72,"Danielle Stiene","1.103","2017-2018"
"73",66543,73,"Rachel Rook","1.103","2018-2022"
"74",19887,74,"Julia Dimartino","1.103","2017-2019"
"75",82840,75,"Amanda Weyh","1.106","2020-2024"
"76",38818,76,"Leanna Johnson","1.107","2019-2023"
"77",9527,77,"Stephanie Bryden","1.107","2017-2019"
"78",56895,78,"Hannah Null","1.111","2017-2018"
"79",83714,79,"Danielle Williams","1.113","2019-2023"
"80",67760,80,"Shannon Saile","1.114","2017-2021"
"81",51128,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54556,82,"Matty Moss","1.117","2017-2019"
"83",20961,83,"Ali Dubois","1.119","2018-2023"
"84",41719,84,"Tori Kniesche","1.119","2021-2024"
"85",79971,85,"Alana Vawter","1.122","2020-2024"
"86",75595,86,"Emma Summers","1.123","2021-2024"
"87",51089,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79999,88,"Jenna Veber","1.126","2020-2024"
"89",33266,89,"Cambrie Hazel","1.126","2018-2020"
"90",44764,90,"Emma Lemley","1.128","2022-2025"
"91",43486,91,"Megan Landry","1.129","2017-2019"
"92",57202,92,"Shealyn O'leary","1.131","2019-2022"
"93",2397,93,"Caylan Arnold","1.135","2017-2021"
"94",27621,94,"Raeanne Geffert","1.140","2017-2020"
"95",9079,95,"Devin Brown","1.141","2017-2018"
"96",48784,96,"Makayla Martin","1.145","2017-2019"
"97",52221,97,"Kamryn Meyer","1.146","2020-2024"
"98",37508,98,"Emily Ira","1.149","2017-2019"
"99",36981,99,"Anaya Hunte","1.151","2021-2024"
"100",70333,100,"Jacquelyn Sertic","1.151","2017-2018"
