"","player_id","rank","player","whip","seasons"
"39",40926,39,"Lexi Kilfoyl","1.015","2020-2024"
"40",43269,40,"Kandra Lamb","1.019","2019-2023"
"41",31246,41,"Mary Haff","1.026","2018-2022"
"42",43054,42,"Olivia Lackie","1.028","2021-2024"
"43",39356,43,"Mandy Jordan","1.028","2017-2019"
"44",49567,44,"Kelly Maxwell","1.030","2020-2024"
"45",59983,45,"Maddie Penta","1.030","2021-2024"
"46",17045,46,"Cassidy Curd","1.030","2023-2025"
"47",41176,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",15977,49,"Autumn Courtney","1.048","2023-2025"
"50",10766,50,"Valerie Cagle","1.055","2020-2024"
"51",49596,51,"Nicole May","1.057","2021-2024"
"52",85385,52,"Brooke Yanez","1.058","2018-2023"
"53",56053,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",33457,54,"Savannah Heebner","1.061","2017-2019"
"55",35040,55,"Brittany Hitchcock","1.061","2017-2019"
"56",44914,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",46540,57,"Shelby Lowe","1.079","2021-2024"
"58",63408,58,"Riley Randolph","1.081","2017-2019"
"59",1409,59,"Taran Alvelo","1.082","2017-2019"
"60",3487,60,"Maggie Balint","1.083","2017-2022"
"61",59178,61,"Bailey Parshall","1.083","2019-2023"
"62",54851,62,"Jessica Mullins","1.084","2021-2024"
"63",46797,63,"Natalie Lugo","1.085","2018-2022"
"64",4772,64,"Kayla Beaver","1.085","2020-2024"
"65",72481,65,"Isabella Smith","1.086","2022-2025"
"66",24449,66,"Amber Fiser","1.091","2017-2021"
"67",20251,67,"Hailey Dolcini","1.092","2018-2022"
"68",78231,68,"Hope Trautwein","1.094","2018-2022"
"69",6848,69,"Allison Boaz","1.096","2020-2024"
"70",28477,70,"Grace Glanzer","1.101","2020-2023"
"71",35902,71,"Carley Hoover","1.101","2017-2018"
"72",74667,72,"Danielle Stiene","1.103","2017-2018"
"73",66533,73,"Rachel Rook","1.103","2018-2022"
"74",19885,74,"Julia Dimartino","1.103","2017-2019"
"75",82829,75,"Amanda Weyh","1.106","2020-2024"
"76",38815,76,"Leanna Johnson","1.107","2019-2023"
"77",9525,77,"Stephanie Bryden","1.107","2017-2019"
"78",56887,78,"Hannah Null","1.111","2017-2018"
"79",83703,79,"Danielle Williams","1.113","2019-2023"
"80",67750,80,"Shannon Saile","1.114","2017-2021"
"81",51124,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54550,82,"Matty Moss","1.117","2017-2019"
"83",20959,83,"Ali Dubois","1.119","2018-2023"
"84",41715,84,"Tori Kniesche","1.119","2021-2024"
"85",44760,85,"Emma Lemley","1.121","2022-2025"
"86",79961,86,"Alana Vawter","1.122","2020-2024"
"87",75585,87,"Emma Summers","1.123","2021-2024"
"88",51085,88,"Lindsey Mcleod","1.123","2017-2019"
"89",79989,89,"Jenna Veber","1.126","2020-2024"
"90",33264,90,"Cambrie Hazel","1.126","2018-2020"
"91",43482,91,"Megan Landry","1.129","2017-2019"
"92",57194,92,"Shealyn O'leary","1.131","2019-2022"
"93",2397,93,"Caylan Arnold","1.135","2017-2021"
"94",27619,94,"Raeanne Geffert","1.140","2017-2020"
"95",9077,95,"Devin Brown","1.141","2017-2018"
"96",48780,96,"Makayla Martin","1.145","2017-2019"
"97",52217,97,"Kamryn Meyer","1.146","2020-2024"
"98",37505,98,"Emily Ira","1.149","2017-2019"
"99",36979,99,"Anaya Hunte","1.151","2021-2024"
"100",70323,100,"Jacquelyn Sertic","1.151","2017-2018"
