"","player_id","rank","player","whip","seasons"
"74",81345,74,"Amanda Weyh","1.106","2020-2024"
"75",38118,75,"Leanna Johnson","1.107","2019-2023"
"76",9370,76,"Stephanie Bryden","1.107","2017-2019"
"77",55861,77,"Hannah Null","1.111","2017-2018"
"78",82206,78,"Danielle Williams","1.113","2019-2023"
"79",66540,79,"Shannon Saile","1.114","2017-2021"
"80",50205,80,"Chelsea Mcmanaway","1.115","2017-2018"
"81",53570,81,"Matty Moss","1.117","2017-2019"
"82",20592,82,"Ali Dubois","1.119","2018-2023"
"83",40970,83,"Tori Kniesche","1.119","2021-2024"
"84",78536,84,"Alana Vawter","1.122","2020-2024"
"85",43958,85,"Emma Lemley","1.123","2022-2025"
"86",74236,86,"Emma Summers","1.123","2021-2024"
"87",50167,87,"Lindsey Mcleod","1.123","2017-2019"
"88",78564,88,"Jenna Veber","1.126","2020-2024"
"89",32667,89,"Cambrie Hazel","1.126","2018-2020"
"90",42701,90,"Megan Landry","1.129","2017-2019"
"91",56164,91,"Shealyn O'leary","1.131","2019-2022"
"92",2357,92,"Caylan Arnold","1.135","2017-2021"
"93",27125,93,"Raeanne Geffert","1.140","2017-2020"
"94",8926,94,"Devin Brown","1.141","2017-2018"
"95",5702,95,"Sydney Berzon","1.143","2023-2025"
"96",47897,96,"Makayla Martin","1.145","2017-2019"
"97",51275,97,"Kamryn Meyer","1.146","2020-2024"
"98",36827,98,"Emily Ira","1.149","2017-2019"
"99",36312,99,"Anaya Hunte","1.151","2021-2024"
"100",69063,100,"Jacquelyn Sertic","1.151","2017-2018"
