"","player_id","rank","player","whip","seasons"
"47",25478,47,"Whitney Gillespie","1.045","2016-2017"
"48",73077,48,"Allie Walljasper","1.052","2016-2018"
"49",36835,49,"Lexi Kilfoyl","1.054","2020-2024"
"50",57025,50,"Riley Randolph","1.056","2016-2019"
"51",73607,51,"Emily Watson","1.057","2016-2018"
"52",76765,52,"Brooke Yanez","1.059","2018-2023"
"53",6194,53,"Allison Boaz","1.061","2020-2024"
"54",35437,54,"Mandy Jordan","1.063","2016-2019"
"55",49334,55,"Jessica Mullins","1.065","2021-2024"
"56",10580,56,"Kaylee Carlson","1.071","2016-2018"
"57",67056,57,"Alex Stewart","1.072","2016-2017"
"58",40422,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",74441,59,"Amanda Weyh","1.078","2020-2024"
"60",3158,60,"Maggie Balint","1.083","2017-2022"
"61",53216,61,"Bailey Parshall","1.083","2019-2023"
"62",42108,62,"Natalie Lugo","1.085","2018-2022"
"63",22070,63,"Amber Fiser","1.091","2017-2021"
"64",18263,64,"Hailey Dolcini","1.092","2018-2022"
"65",70334,65,"Hope Trautwein","1.094","2018-2022"
"66",37066,66,"Meghan King","1.095","2016-2019"
"67",50415,67,"McKenzie Newcomb","1.100","2022-2024"
"68",31571,68,"Brittany Hitchcock","1.100","2016-2019"
"69",71867,69,"Alana Vawter","1.101","2020-2024"
"70",25674,70,"Grace Glanzer","1.101","2020-2023"
"71",46148,71,"Taylor McQuillin","1.101","2016-2019"
"72",59842,72,"Rachel Rook","1.103","2018-2022"
"73",34957,73,"Leanna Johnson","1.107","2019-2023"
"74",65182,74,"Isabella Smith","1.111","2022-2024"
"75",8208,75,"Devin Brown","1.112","2016-2018"
"76",75225,76,"Danielle Williams","1.113","2019-2023"
"77",60941,77,"Shannon Saile","1.114","2017-2021"
"78",45972,78,"Chelsea McManaway","1.115","2017-2018"
"79",71890,79,"Jenna Veber","1.118","2020-2024"
"80",18895,80,"Ali Dubois","1.120","2018-2023"
"81",49063,81,"Matty Moss","1.123","2016-2019"
"82",29966,82,"Cambrie Hazel","1.126","2018-2020"
"83",67958,83,"Emma Summers","1.127","2021-2024"
"84",51442,84,"Shealyn O'Leary","1.131","2019-2022"
"85",2169,85,"Caylan Arnold","1.135","2017-2021"
"86",5303,86,"Megan Betsa","1.136","2016-2017"
"87",5194,87,"Lindsey Bert","1.136","2016-2018"
"88",39142,88,"Megan Landry","1.136","2016-2019"
"89",17937,89,"Julia DiMartino","1.139","2016-2019"
"90",24897,90,"Raeanne Geffert","1.140","2017-2020"
"91",10136,91,"Sydney Campbell","1.145","2020-2024"
"92",37523,92,"Rachel Knapp","1.148","2016-2017"
"93",2638,93,"Holly Azevedo","1.155","2018-2022"
"94",33307,94,"Anaya Hunte","1.156","2021-2024"
"95",43875,95,"Makayla Martin","1.157","2016-2019"
"96",41141,96,"Sydney Littlejohn","1.158","2016-2017"
"97",51958,97,"Marybeth Olson","1.158","2018-2022"
"98",54729,98,"Calista Phippen","1.160","2019-2023"
"99",25321,99,"Megan Giese","1.160","2021-2024"
"100",37557,100,"Tori Kniesche","1.160","2021-2024"
