"","player_id","rank","player","whip","seasons"
"91",64776,91,"Emma Summers","1.136","2021-2024"
"92",37301,92,"Megan Landry","1.136","2016-2019"
"93",17089,93,"Julia DiMartino","1.139","2016-2019"
"94",23706,94,"Raeanne Geffert","1.140","2017-2020"
"95",35751,95,"Rachel Knapp","1.148","2016-2017"
"96",9660,96,"Sydney Campbell","1.152","2020-2023"
"97",2516,97,"Holly Azevedo","1.155","2018-2022"
"98",41804,98,"Makayla Martin","1.157","2016-2019"
"99",39202,99,"Sydney Littlejohn","1.158","2016-2017"
"100",49539,100,"Marybeth Olson","1.158","2018-2022"
