"","player_id","rank","player","whip","seasons"
"86",30296,86,"Cambrie Hazel","1.126","2018-2020"
"87",52004,87,"Shealyn O'Leary","1.131","2019-2022"
"88",10237,88,"Sydney Campbell","1.133","2020-2024"
"89",2187,89,"Caylan Arnold","1.135","2017-2021"
"90",5355,90,"Megan Betsa","1.136","2016-2017"
"91",5245,91,"Lindsey Bert","1.136","2016-2018"
"92",39571,92,"Megan Landry","1.136","2016-2019"
"93",18130,93,"Julia DiMartino","1.139","2016-2019"
"94",25162,94,"Raeanne Geffert","1.140","2017-2020"
"95",40726,95,"Emma Lemley","1.146","2022-2024"
"96",37931,96,"Rachel Knapp","1.148","2016-2017"
"97",33671,97,"Anaya Hunte","1.151","2021-2024"
"98",51015,98,"Josie Newman","1.154","2022-2024"
"99",2664,99,"Holly Azevedo","1.155","2018-2022"
"100",44362,100,"Makayla Martin","1.157","2016-2019"
