"","player_id","rank","player","whip","seasons"
"55",44794,55,"Jennifer Leonhardt","1.075","2017-2021"
"56",46416,56,"Shelby Lowe","1.079","2021-2024"
"57",63236,57,"Riley Randolph","1.081","2017-2019"
"58",1404,58,"Taran Alvelo","1.082","2017-2019"
"59",3476,59,"Maggie Balint","1.083","2017-2022"
"60",59019,60,"Bailey Parshall","1.083","2019-2023"
"61",54703,61,"Jessica Mullins","1.084","2021-2024"
"62",46672,62,"Natalie Lugo","1.085","2018-2022"
"63",4759,63,"Kayla Beaver","1.085","2020-2024"
"64",72278,64,"Isabella Smith","1.086","2022-2025"
"65",24380,65,"Amber Fiser","1.091","2017-2021"
"66",20195,66,"Hailey Dolcini","1.092","2018-2022"
"67",78012,67,"Hope Trautwein","1.094","2018-2022"
"68",6832,68,"Allison Boaz","1.096","2020-2024"
"69",28398,69,"Grace Glanzer","1.101","2020-2023"
"70",35803,70,"Carley Hoover","1.101","2017-2018"
"71",74456,71,"Danielle Stiene","1.103","2017-2018"
"72",66350,72,"Rachel Rook","1.103","2018-2022"
"73",19830,73,"Julia Dimartino","1.103","2017-2019"
"74",82598,74,"Amanda Weyh","1.106","2020-2024"
"75",38707,75,"Leanna Johnson","1.107","2019-2023"
"76",9503,76,"Stephanie Bryden","1.107","2017-2019"
"77",56732,77,"Hannah Null","1.111","2017-2018"
"78",83471,78,"Danielle Williams","1.113","2019-2023"
"79",67565,79,"Shannon Saile","1.114","2017-2021"
"80",44640,80,"Emma Lemley","1.115","2022-2025"
"81",50989,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54403,82,"Matty Moss","1.117","2017-2019"
"83",20899,83,"Ali Dubois","1.119","2018-2023"
"84",41600,84,"Tori Kniesche","1.119","2021-2024"
"85",79737,85,"Alana Vawter","1.122","2020-2024"
"86",75371,86,"Emma Summers","1.123","2021-2024"
"87",50950,87,"Lindsey Mcleod","1.123","2017-2019"
"88",79765,88,"Jenna Veber","1.126","2020-2024"
"89",33171,89,"Cambrie Hazel","1.126","2018-2020"
"90",43364,90,"Megan Landry","1.129","2017-2019"
"91",57039,91,"Shealyn O'leary","1.131","2019-2022"
"92",2389,92,"Caylan Arnold","1.135","2017-2021"
"93",27542,93,"Raeanne Geffert","1.140","2017-2020"
"94",9057,94,"Devin Brown","1.141","2017-2018"
"95",48649,95,"Makayla Martin","1.145","2017-2019"
"96",52076,96,"Kamryn Meyer","1.146","2020-2024"
"97",37400,97,"Emily Ira","1.149","2017-2019"
"98",36874,98,"Anaya Hunte","1.151","2021-2024"
"99",70123,99,"Jacquelyn Sertic","1.151","2017-2018"
"100",73517,100,"Kellye Springstead","1.151","2017-2019"
