"","player_id","rank","player","whip","seasons"
"45",59953,45,"Maddie Penta","1.030","2021-2024"
"46",17036,46,"Cassidy Curd","1.030","2023-2025"
"47",41157,47,"Meghan King","1.032","2017-2019"
"48",978,48,"Odicci Alexander","1.042","2017-2021"
"49",15969,49,"Autumn Courtney","1.048","2023-2025"
"50",10763,50,"Valerie Cagle","1.055","2020-2024"
"51",49572,51,"Nicole May","1.057","2021-2024"
"52",85346,52,"Brooke Yanez","1.058","2018-2023"
"53",56027,53,"Mckenzie Newcomb","1.061","2022-2024"
"54",33440,54,"Savannah Heebner","1.061","2017-2019"
"55",35023,55,"Brittany Hitchcock","1.061","2017-2019"
"56",44893,56,"Jennifer Leonhardt","1.075","2017-2021"
"57",46519,57,"Shelby Lowe","1.079","2021-2024"
"58",63377,58,"Riley Randolph","1.081","2017-2019"
"59",1409,59,"Taran Alvelo","1.082","2017-2019"
"60",3487,60,"Maggie Balint","1.083","2017-2022"
"61",59150,61,"Bailey Parshall","1.083","2019-2023"
"62",54826,62,"Jessica Mullins","1.084","2021-2024"
"63",46776,63,"Natalie Lugo","1.085","2018-2022"
"64",4772,64,"Kayla Beaver","1.085","2020-2024"
"65",72447,65,"Isabella Smith","1.086","2022-2025"
"66",24435,66,"Amber Fiser","1.091","2017-2021"
"67",20241,67,"Hailey Dolcini","1.092","2018-2022"
"68",78194,68,"Hope Trautwein","1.094","2018-2022"
"69",6847,69,"Allison Boaz","1.096","2020-2024"
"70",28460,70,"Grace Glanzer","1.101","2020-2023"
"71",35885,71,"Carley Hoover","1.101","2017-2018"
"72",74631,72,"Danielle Stiene","1.103","2017-2018"
"73",66502,73,"Rachel Rook","1.103","2018-2022"
"74",19875,74,"Julia Dimartino","1.103","2017-2019"
"75",82790,75,"Amanda Weyh","1.106","2020-2024"
"76",38796,76,"Leanna Johnson","1.107","2019-2023"
"77",9522,77,"Stephanie Bryden","1.107","2017-2019"
"78",56860,78,"Hannah Null","1.111","2017-2018"
"79",83664,79,"Danielle Williams","1.113","2019-2023"
"80",67719,80,"Shannon Saile","1.114","2017-2021"
"81",51100,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",54525,82,"Matty Moss","1.117","2017-2019"
"83",44739,83,"Emma Lemley","1.118","2022-2025"
"84",20947,84,"Ali Dubois","1.119","2018-2023"
"85",41696,85,"Tori Kniesche","1.119","2021-2024"
"86",79922,86,"Alana Vawter","1.122","2020-2024"
"87",75549,87,"Emma Summers","1.123","2021-2024"
"88",51061,88,"Lindsey Mcleod","1.123","2017-2019"
"89",79950,89,"Jenna Veber","1.126","2020-2024"
"90",33247,90,"Cambrie Hazel","1.126","2018-2020"
"91",43462,91,"Megan Landry","1.129","2017-2019"
"92",57167,92,"Shealyn O'leary","1.131","2019-2022"
"93",2397,93,"Caylan Arnold","1.135","2017-2021"
"94",27602,94,"Raeanne Geffert","1.140","2017-2020"
"95",9075,95,"Devin Brown","1.141","2017-2018"
"96",48757,96,"Makayla Martin","1.145","2017-2019"
"97",52193,97,"Kamryn Meyer","1.146","2020-2024"
"98",37486,98,"Emily Ira","1.149","2017-2019"
"99",36960,99,"Anaya Hunte","1.151","2021-2024"
"100",70289,100,"Jacquelyn Sertic","1.151","2017-2018"
