"","player_id","rank","player","whip","seasons"
"50",68150,50,"Emily Watson","1.057","2016-2018"
"51",71069,51,"Brooke Yanez","1.059","2018-2023"
"52",46700,52,"McKenzie Newcomb","1.062","2022-2023"
"53",32773,53,"Mandy Jordan","1.063","2016-2019"
"54",35900,54,"Olivia Lackie","1.069","2021-2023"
"55",9776,55,"Kaylee Carlson","1.071","2016-2018"
"56",62124,56,"Alex Stewart","1.072","2016-2017"
"57",60396,57,"Isabella Smith","1.073","2022-2023"
"58",37440,58,"Jennifer Leonhardt","1.076","2017-2021"
"59",68925,59,"Amanda Weyh","1.082","2020-2023"
"60",2916,60,"Maggie Balint","1.083","2017-2022"
"61",49319,61,"Bailey Parshall","1.083","2019-2023"
"62",38995,62,"Natalie Lugo","1.085","2018-2022"
"63",20413,63,"Amber Fiser","1.091","2017-2021"
"64",16900,64,"Hailey Dolcini","1.092","2018-2022"
"65",65147,65,"Hope Trautwein","1.094","2018-2022"
"66",34299,66,"Meghan King","1.095","2016-2019"
"67",29216,67,"Brittany Hitchcock","1.100","2016-2019"
"68",23747,68,"Grace Glanzer","1.101","2020-2023"
"69",42726,69,"Taylor McQuillin","1.101","2016-2019"
"70",55430,70,"Rachel Rook","1.103","2018-2022"
"71",34095,71,"Lexi Kilfoyl","1.104","2020-2023"
"72",32328,72,"Leanna Johnson","1.107","2019-2023"
"73",66542,73,"Alana Vawter","1.109","2020-2023"
"74",30823,74,"Anaya Hunte","1.110","2021-2023"
"75",23422,75,"Megan Giese","1.111","2021-2023"
"76",7595,76,"Devin Brown","1.112","2016-2018"
"77",69643,77,"Danielle Williams","1.113","2019-2023"
"78",56442,78,"Shannon Saile","1.114","2017-2021"
"79",42572,79,"Chelsea McManaway","1.115","2017-2018"
"80",17493,80,"Ali Dubois","1.120","2018-2023"
"81",45436,81,"Matty Moss","1.123","2016-2019"
"82",34767,82,"Tori Kniesche","1.126","2021-2023"
"83",27738,83,"Cambrie Hazel","1.126","2018-2020"
"84",45685,84,"Jessica Mullins","1.126","2021-2023"
"85",47656,85,"Shealyn O'Leary","1.131","2019-2022"
"86",50096,86,"Jenna Perez","1.134","2021-2023"
"87",2014,87,"Caylan Arnold","1.135","2017-2021"
"88",4909,88,"Megan Betsa","1.136","2016-2017"
"89",4812,89,"Lindsey Bert","1.136","2016-2018"
"90",36253,90,"Megan Landry","1.136","2016-2019"
"91",16601,91,"Julia DiMartino","1.139","2016-2019"
"92",23028,92,"Raeanne Geffert","1.140","2017-2020"
"93",66564,93,"Jenna Veber","1.140","2020-2023"
"94",37308,94,"Emma Lemley","1.147","2022-2023"
"95",34736,95,"Rachel Knapp","1.148","2016-2017"
"96",9371,96,"Sydney Campbell","1.152","2020-2023"
"97",2450,97,"Holly Azevedo","1.155","2018-2022"
"98",40610,98,"Makayla Martin","1.157","2016-2019"
"99",38104,99,"Sydney Littlejohn","1.158","2016-2017"
"100",48139,100,"Marybeth Olson","1.158","2018-2022"
