"","player_id","rank","player","whip","seasons"
"89",55010,89,"Shealyn O'leary","1.131","2019-2022"
"90",2315,90,"Caylan Arnold","1.135","2017-2021"
"91",26612,91,"Raeanne Geffert","1.140","2017-2020"
"92",8765,92,"Devin Brown","1.141","2017-2018"
"93",46927,93,"Makayla Martin","1.145","2017-2019"
"94",50217,94,"Kamryn Meyer","1.146","2020-2024"
"95",36108,95,"Emily Ira","1.149","2017-2019"
"96",5595,96,"Sydney Berzon","1.150","2023-2025"
"97",35612,97,"Anaya Hunte","1.151","2021-2024"
"98",67636,98,"Jacquelyn Sertic","1.151","2017-2018"
"99",70906,99,"Kellye Springstead","1.151","2017-2019"
"100",19358,100,"Payton Dixon","1.152","2023-2025"
