"","player_id","rank","player","whip","seasons"
"67",76203,67,"Hope Trautwein","1.094","2018-2022"
"68",6683,68,"Allison Boaz","1.096","2020-2024"
"69",27749,69,"Grace Glanzer","1.101","2020-2023"
"70",34979,70,"Carley Hoover","1.101","2017-2018"
"71",72726,71,"Danielle Stiene","1.103","2017-2018"
"72",64796,72,"Rachel Rook","1.103","2018-2022"
"73",19387,73,"Julia Dimartino","1.103","2017-2019"
"74",80671,74,"Amanda Weyh","1.106","2020-2024"
"75",37814,75,"Leanna Johnson","1.107","2019-2023"
"76",9307,76,"Stephanie Bryden","1.107","2017-2019"
"77",43591,77,"Emma Lemley","1.109","2022-2025"
"78",55398,78,"Hannah Null","1.111","2017-2018"
"79",81522,79,"Danielle Williams","1.113","2019-2023"
"80",65986,80,"Shannon Saile","1.114","2017-2021"
"81",49785,81,"Chelsea Mcmanaway","1.115","2017-2018"
"82",53125,82,"Matty Moss","1.117","2017-2019"
"83",20432,83,"Ali Dubois","1.119","2018-2023"
"84",40632,84,"Tori Kniesche","1.119","2021-2024"
"85",77881,85,"Alana Vawter","1.122","2020-2024"
"86",73614,86,"Emma Summers","1.123","2021-2024"
"87",49748,87,"Lindsey Mcleod","1.123","2017-2019"
"88",77908,88,"Jenna Veber","1.126","2020-2024"
"89",32414,89,"Cambrie Hazel","1.126","2018-2020"
"90",42347,90,"Megan Landry","1.129","2017-2019"
"91",55694,91,"Shealyn O'leary","1.131","2019-2022"
"92",2345,92,"Caylan Arnold","1.135","2017-2021"
"93",5660,93,"Sydney Berzon","1.139","2023-2025"
"94",26911,94,"Raeanne Geffert","1.140","2017-2020"
"95",8867,95,"Devin Brown","1.141","2017-2018"
"96",47498,96,"Makayla Martin","1.145","2017-2019"
"97",50846,97,"Kamryn Meyer","1.146","2020-2024"
"98",36532,98,"Emily Ira","1.149","2017-2019"
"99",36025,99,"Anaya Hunte","1.151","2021-2024"
"100",68486,100,"Jacquelyn Sertic","1.151","2017-2018"
