"","player_id","rank","player","hr","seasons"
"76",34469,69,"Logan Hill",39,"2018-2021"
"77",56859,69,"Lauren Oberle",39,"2017-2021"
"78",59519,69,"Elizabeth Perdue",39,"2016-2019"
"79",78169,69,"Gabi Turner",39,"2020-2024"
"80",26272,80,"Andrea Gahan",38,"2017-2019"
"81",32063,80,"Shayla Harper",38,"2021-2023"
"82",46405,80,"Piper Lujan",38,"2019-2022"
"83",52987,80,"Marisa Monasseri",38,"2016-2018"
"84",55914,80,"Cailah Niles",38,"2016-2018"
"85",56924,80,"Mary beth Odom",38,"2016-2019"
"86",59556,80,"Ashley Perez",38,"2018-2022"
"87",63641,80,"Christa Reisinger",38,"2016-2019"
"88",11678,88,"Abigale Carney",37,"2018-2022"
"89",18064,88,"Stephanie Day",37,"2017-2021"
"90",20491,88,"Maddie Dow",37,"2016-2017"
"91",20554,88,"Braxton Downs",37,"2020-2024"
"92",22265,88,"Morgan Elston",37,"2019-2022"
"93",28738,88,"Kayla Gonzales",37,"2021-2024"
"94",32958,88,"Tyler Hays",37,"2016-2021"
"95",38853,88,"Kaylee Jones",37,"2016-2022"
"96",65269,88,"Jessie Rock",37,"2018-2022"
"97",74119,88,"Kaity Stocker",37,"2018-2021"
"98",74362,88,"Rylee Stout",37,"2018-2022"
"99",433,99,"Makenzie Addis",36,"2018-2023"
"100",14665,99,"Mary Collins",36,"2016-2019"
