"","player_id","rank","player","hr","seasons"
"50",12350,50,"Haleigh Christopher",39,"2017-2019"
"51",30158,50,"Jobi Heath",39,"2016-2019"
"52",30977,50,"Skylar Herrera",39,"2020-2024"
"53",31431,50,"Logan Hill",39,"2018-2021"
"54",47822,50,"Jacee Minter",39,"2021-2024"
"55",51758,50,"Lauren Oberle",39,"2017-2021"
"56",54174,50,"Elizabeth Perdue",39,"2016-2019"
"57",23982,57,"Andrea Gahan",38,"2017-2019"
"58",29236,57,"Shayla Harper",38,"2021-2023"
"59",42259,57,"Piper Lujan",38,"2019-2022"
"60",48220,57,"Marisa Monasseri",38,"2016-2018"
"61",50893,57,"Cailah Niles",38,"2016-2018"
"62",51816,57,"Mary beth Odom",38,"2016-2019"
"63",54207,57,"Ashley Perez",38,"2018-2022"
"64",57913,57,"Christa Reisinger",38,"2016-2019"
"65",10679,65,"Abigale Carney",37,"2018-2022"
"66",12406,65,"Torri Chute",37,"2020-2024"
"67",16525,65,"Stephanie Day",37,"2017-2021"
"68",18707,65,"Maddie Dow",37,"2016-2017"
"69",20350,65,"Morgan Elston",37,"2019-2022"
"70",30053,65,"Tyler Hays",37,"2016-2021"
"71",35407,65,"Kaylee Jones",37,"2016-2022"
"72",49846,65,"Diana Murtha",37,"2022-2024"
"73",59406,65,"Jessie Rock",37,"2018-2022"
"74",59830,65,"Rylie Rohr",37,"2021-2024"
"75",66797,65,"Olivia Stansbury",37,"2022-2024"
"76",67451,65,"Kaity Stocker",37,"2018-2021"
"77",67669,65,"Rylee Stout",37,"2018-2022"
"78",67977,65,"Kaitlyn Stufft",37,"2021-2024"
"79",398,79,"Makenzie Addis",36,"2018-2023"
"80",1736,79,"Aleese Angelo",36,"2021-2024"
"81",13412,79,"Mary Collins",36,"2016-2019"
"82",24276,79,"Aniston Gano",36,"2021-2024"
"83",32222,79,"Nikoma Holmen",36,"2018-2021"
"84",40918,79,"Abby Lien",36,"2021-2023"
"85",46311,79,"Brianna Mcrae",36,"2019-2023"
"86",47350,79,"Alexis Miles",36,"2018-2022"
"87",70381,79,"Jill Torres",36,"2017-2021"
"88",71755,79,"Lani Van zyl",36,"2016-2019"
"89",75684,79,"Maria Williamson",36,"2016-2019"
"90",6374,90,"Chloe Bohuslavicky",35,"2021-2023"
"91",8480,90,"Morgan Bruce",35,"2016-2018"
"92",9149,90,"Erikka Burke",35,"2016-2018"
"93",17160,90,"Cheyenne Demaree",35,"2017-2021"
"94",25902,90,"Lydia Goble",35,"2019-2023"
"95",26221,90,"Kayla Gonzales",35,"2021-2024"
"96",30003,90,"Paxtyn Hayes",35,"2021-2024"
"97",34175,90,"Kaila Jacobi",35,"2016-2019"
"98",57705,90,"Lexy Rees",35,"2020-2024"
"99",58694,90,"Tymber Riley",35,"2019-2022"
"100",59019,90,"Kiley Robb",35,"2019-2021"
