"","player_id","rank","player","hr","seasons"
"76",20449,71,"Kylie Emanuele",37,"2021-2024"
"77",30120,71,"Paxtyn Hayes",37,"2021-2024"
"78",30170,71,"Tyler Hays",37,"2016-2021"
"79",35539,71,"Kaylee Jones",37,"2016-2022"
"80",59645,71,"Jessie Rock",37,"2018-2022"
"81",67716,71,"Kaity Stocker",37,"2018-2021"
"82",67936,71,"Rylee Stout",37,"2018-2022"
"83",400,83,"Makenzie Addis",36,"2018-2023"
"84",13465,83,"Mary Collins",36,"2016-2019"
"85",18192,83,"Ally Distler",36,"2021-2024"
"86",21314,83,"Kathryn Fallen",36,"2021-2024"
"87",24366,83,"Aniston Gano",36,"2021-2024"
"88",26317,83,"Kayla Gonzales",36,"2021-2024"
"89",32344,83,"Nikoma Holmen",36,"2018-2021"
"90",38627,83,"Mackenzi Kroll",36,"2020-2024"
"91",41075,83,"Abby Lien",36,"2021-2023"
"92",46493,83,"Brianna Mcrae",36,"2019-2023"
"93",47538,83,"Alexis Miles",36,"2018-2022"
"94",70661,83,"Jill Torres",36,"2017-2021"
"95",72045,83,"Lani Van zyl",36,"2016-2019"
"96",75995,83,"Maria Williamson",36,"2016-2019"
"97",6398,97,"Chloe Bohuslavicky",35,"2021-2023"
"98",8514,97,"Morgan Bruce",35,"2016-2018"
"99",9185,97,"Erikka Burke",35,"2016-2018"
"100",17223,97,"Cheyenne Demaree",35,"2017-2021"
