"","player_id","rank","player","hr","seasons"
"88",47482,81,"Alexis Miles",36,"2018-2022"
"89",57872,81,"Lexy Rees",36,"2020-2024"
"90",70577,81,"Jill Torres",36,"2017-2021"
"91",71957,81,"Lani Van zyl",36,"2016-2019"
"92",75897,81,"Maria Williamson",36,"2016-2019"
"93",6392,93,"Chloe Bohuslavicky",35,"2021-2023"
"94",8503,93,"Morgan Bruce",35,"2016-2018"
"95",9173,93,"Erikka Burke",35,"2016-2018"
"96",17198,93,"Cheyenne Demaree",35,"2017-2021"
"97",20419,93,"Kylie Emanuele",35,"2021-2024"
"98",21285,93,"Kathryn Fallen",35,"2021-2024"
"99",25962,93,"Lydia Goble",35,"2019-2023"
"100",34259,93,"Kaila Jacobi",35,"2016-2019"
