"","player_id","rank","player","hr","seasons"
"77",29480,75,"Shayla Harper",38,"2021-2023"
"78",42616,75,"Piper Lujan",38,"2019-2022"
"79",48638,75,"Marisa Monasseri",38,"2016-2018"
"80",51332,75,"Cailah Niles",38,"2016-2018"
"81",52263,75,"Mary beth Odom",38,"2016-2019"
"82",54688,75,"Ashley Perez",38,"2018-2022"
"83",58429,75,"Christa Reisinger",38,"2016-2019"
"84",6740,84,"Kaiden Boren",37,"2022-2024"
"85",10763,84,"Abigale Carney",37,"2018-2022"
"86",16650,84,"Stephanie Day",37,"2017-2021"
"87",18860,84,"Maddie Dow",37,"2016-2017"
"88",20514,84,"Morgan Elston",37,"2019-2022"
"89",26435,84,"Kayla Gonzales",37,"2021-2024"
"90",30306,84,"Tyler Hays",37,"2016-2021"
"91",35702,84,"Kaylee Jones",37,"2016-2022"
"92",59934,84,"Jessie Rock",37,"2018-2022"
"93",68043,84,"Kaity Stocker",37,"2018-2021"
"94",68263,84,"Rylee Stout",37,"2018-2022"
"95",400,95,"Makenzie Addis",36,"2018-2023"
"96",13520,95,"Mary Collins",36,"2016-2019"
"97",18917,95,"Braxton Downs",36,"2020-2024"
"98",24292,95,"Maya Gallagher",36,"2020-2024"
"99",32494,95,"Nikoma Holmen",36,"2018-2021"
"100",40546,95,"Mccall Lee",36,"2021-2024"
