"","player_id","rank","player","hr","seasons"
"85",55169,77,"Tymber Riley",35,"2019-2022"
"86",55474,77,"Kiley Robb",35,"2019-2021"
"87",3128,87,"Kaitlyn Bannister",34,"2016-2017"
"88",9021,87,"Bailey Byers",34,"2018-2021"
"89",11523,87,"Callie Christensen",34,"2017-2021"
"90",15254,87,"Cameron Davis",34,"2019-2023"
"91",49026,87,"Serena Olson",34,"2016-2018"
"92",62809,87,"Olivia Stansbury",34,"2022-2024"
"93",66370,87,"Sydney Trees",34,"2019-2023"
"94",72643,87,"Delaney Young",34,"2019-2023"
"95",1275,95,"Elyse Ambrose",33,"2019-2023"
"96",22534,95,"Brooke Gajewski",33,"2016-2018"
"97",27032,95,"Alaina Hampton",33,"2018-2022"
"98",30116,95,"Kala Holder",33,"2017-2019"
"99",42270,95,"Shanna Mcbroom",33,"2017-2021"
"100",43477,95,"Maia Mcnicoll",33,"2019-2023"
