"","player_id","rank","player","hr","seasons"
"84",32433,83,"Shayla Harper",38,"2021-2023"
"85",46938,83,"Piper Lujan",38,"2019-2022"
"86",53605,83,"Marisa Monasseri",38,"2016-2018"
"87",56569,83,"Cailah Niles",38,"2016-2018"
"88",57589,83,"Mary beth Odom",38,"2016-2019"
"89",60252,83,"Ashley Perez",38,"2018-2022"
"90",64383,83,"Christa Reisinger",38,"2016-2019"
"91",85747,83,"Callie Yellin",38,"2022-2025"
"92",11806,92,"Abigale Carney",37,"2018-2022"
"93",18257,92,"Stephanie Day",37,"2017-2021"
"94",20720,92,"Maddie Dow",37,"2016-2017"
"95",20783,92,"Braxton Downs",37,"2020-2024"
"96",22512,92,"Morgan Elston",37,"2019-2022"
"97",29065,92,"Kayla Gonzales",37,"2021-2024"
"98",33339,92,"Tyler Hays",37,"2016-2021"
"99",39298,92,"Kaylee Jones",37,"2016-2022"
"100",66029,92,"Jessie Rock",37,"2018-2022"
