"","player_id","rank","player","hr","seasons"
"50",57199,48,"Nikki Pennington",42,"2020-2022"
"51",60204,48,"Lauren Rakes",42,"2020-2024"
"52",68391,48,"Haley Simonds",42,"2017-2021"
"53",70149,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1810,54,"Isabella Andujar",41,"2022-2024"
"55",8554,54,"Savanna Brooks",41,"2022-2025"
"56",11118,54,"Hannah Carey",41,"2021-2024"
"57",37810,54,"Maggie Kadrlik",41,"2016-2019"
"58",53430,54,"Libby Neveau",41,"2020-2023"
"59",55612,54,"Faith Otts",41,"2017-2021"
"60",8072,60,"Jessica Bren",40,"2018-2021"
"61",21523,60,"Kylie Emanuele",40,"2021-2024"
"62",23408,60,"Brittanee Fisher",40,"2018-2022"
"63",30393,60,"Shelby Hammontree",40,"2017-2021"
"64",31707,60,"Paxtyn Hayes",40,"2021-2024"
"65",50575,60,"Jacee Minter",40,"2021-2024"
"66",51621,60,"Brandy Morgan",40,"2016-2018"
"67",74368,60,"Annmarie Torres",40,"2017-2020"
"68",9257,68,"Kennedy Buckman",39,"2021-2024"
"69",13042,68,"Haleigh Christopher",39,"2017-2019"
"70",22432,68,"Kathryn Fallen",39,"2021-2024"
"71",31872,68,"Jobi Heath",39,"2016-2019"
"72",33209,68,"Logan Hill",39,"2018-2021"
"73",54709,68,"Lauren Oberle",39,"2017-2021"
"74",57269,68,"Elizabeth Perdue",39,"2016-2019"
"75",75180,68,"Gabi Turner",39,"2020-2024"
"76",7062,76,"Kaiden Boren",38,"2022-2025"
"77",25331,76,"Andrea Gahan",38,"2017-2019"
"78",30900,76,"Shayla Harper",38,"2021-2023"
"79",44666,76,"Piper Lujan",38,"2019-2022"
"80",50996,76,"Marisa Monasseri",38,"2016-2018"
"81",53803,76,"Cailah Niles",38,"2016-2018"
"82",54772,76,"Mary beth Odom",38,"2016-2019"
"83",57305,76,"Ashley Perez",38,"2018-2022"
"84",61223,76,"Christa Reisinger",38,"2016-2019"
"85",11284,85,"Abigale Carney",37,"2018-2022"
"86",17453,85,"Stephanie Day",37,"2017-2021"
"87",19778,85,"Maddie Dow",37,"2016-2017"
"88",19837,85,"Braxton Downs",37,"2020-2024"
"89",21498,85,"Morgan Elston",37,"2019-2022"
"90",27706,85,"Kayla Gonzales",37,"2021-2024"
"91",31761,85,"Tyler Hays",37,"2016-2021"
"92",37417,85,"Kaylee Jones",37,"2016-2022"
"93",62793,85,"Jessie Rock",37,"2018-2022"
"94",71288,85,"Kaity Stocker",37,"2018-2021"
"95",71521,85,"Rylee Stout",37,"2018-2022"
"96",421,96,"Makenzie Addis",36,"2018-2023"
"97",2361,96,"Myah Arrieta",36,"2022-2025"
"98",6729,96,"Chloe Bohuslavicky",36,"2021-2025"
"99",14169,96,"Mary Collins",36,"2016-2019"
"100",25447,96,"Maya Gallagher",36,"2020-2024"
