"","player_id","rank","player","hr","seasons"
"57",50998,54,"Libby Neveau",41,"2020-2023"
"58",53088,54,"Faith Otts",41,"2017-2021"
"59",7706,59,"Jessica Bren",40,"2018-2021"
"60",20546,59,"Kylie Emanuele",40,"2021-2024"
"61",22361,59,"Brittanee Fisher",40,"2018-2022"
"62",29008,59,"Shelby Hammontree",40,"2017-2021"
"63",30270,59,"Paxtyn Hayes",40,"2021-2024"
"64",48261,59,"Jacee Minter",40,"2021-2024"
"65",49263,59,"Brandy Morgan",40,"2016-2018"
"66",71007,59,"Annmarie Torres",40,"2017-2020"
"67",8169,67,"Savanna Brooks",39,"2022-2024"
"68",8844,67,"Kennedy Buckman",39,"2021-2024"
"69",12457,67,"Haleigh Christopher",39,"2017-2019"
"70",21417,67,"Kathryn Fallen",39,"2021-2024"
"71",30428,67,"Jobi Heath",39,"2016-2019"
"72",31710,67,"Logan Hill",39,"2018-2021"
"73",52227,67,"Lauren Oberle",39,"2017-2021"
"74",54680,67,"Elizabeth Perdue",39,"2016-2019"
"75",71775,67,"Gabi Turner",39,"2020-2024"
"76",24189,76,"Andrea Gahan",38,"2017-2019"
"77",29494,76,"Shayla Harper",38,"2021-2023"
"78",42637,76,"Piper Lujan",38,"2019-2022"
"79",48662,76,"Marisa Monasseri",38,"2016-2018"
"80",51356,76,"Cailah Niles",38,"2016-2018"
"81",52287,76,"Mary beth Odom",38,"2016-2019"
"82",54713,76,"Ashley Perez",38,"2018-2022"
"83",58454,76,"Christa Reisinger",38,"2016-2019"
"84",6743,84,"Kaiden Boren",37,"2022-2024"
"85",10768,84,"Abigale Carney",37,"2018-2022"
"86",16659,84,"Stephanie Day",37,"2017-2021"
"87",18868,84,"Maddie Dow",37,"2016-2017"
"88",18925,84,"Braxton Downs",37,"2020-2024"
"89",20522,84,"Morgan Elston",37,"2019-2022"
"90",26447,84,"Kayla Gonzales",37,"2021-2024"
"91",30321,84,"Tyler Hays",37,"2016-2021"
"92",35719,84,"Kaylee Jones",37,"2016-2022"
"93",59962,84,"Jessie Rock",37,"2018-2022"
"94",68079,84,"Kaity Stocker",37,"2018-2021"
"95",68299,84,"Rylee Stout",37,"2018-2022"
"96",401,96,"Makenzie Addis",36,"2018-2023"
"97",13525,96,"Mary Collins",36,"2016-2019"
"98",24302,96,"Maya Gallagher",36,"2020-2024"
"99",32509,96,"Nikoma Holmen",36,"2018-2021"
"100",40565,96,"Mccall Lee",36,"2021-2024"
