"","player_id","rank","player","hr","seasons"
"39",35289,38,"Brooke Hodgson",45,"2016-2018"
"40",49166,38,"Brenna Martini",45,"2016-2018"
"41",52752,38,"Brooke Miller",45,"2017-2024"
"42",64140,38,"Lexy Rees",45,"2020-2024"
"43",55383,43,"Diana Murtha",44,"2022-2024"
"44",4004,44,"Haley Barnette",43,"2016-2020"
"45",13049,44,"Roxy Chapa",43,"2016-2019"
"46",17090,44,"Caitllyn Curlee",43,"2018-2022"
"47",23081,44,"Jasmin Estrada",43,"2019-2023"
"48",34362,44,"Skylar Herrera",43,"2020-2024"
"49",42714,44,"Mackenzi Kroll",43,"2020-2024"
"50",66487,44,"Rylie Rohr",43,"2021-2024"
"51",76734,44,"Lydia Taylor",43,"2022-2025"
"52",1910,52,"Aleese Angelo",42,"2021-2024"
"53",7042,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7393,52,"Kaiden Boren",42,"2022-2025"
"55",17767,52,"Olivia Daugherty",42,"2019-2023"
"56",60130,52,"Nikki Pennington",42,"2020-2022"
"57",63291,52,"Lauren Rakes",42,"2020-2024"
"58",65384,52,"Terin Ritz",42,"2022-2025"
"59",71922,52,"Haley Simonds",42,"2017-2021"
"60",73763,52,"Nicole Spiegelberg",42,"2017-2021"
"61",1884,61,"Isabella Andujar",41,"2022-2024"
"62",11631,61,"Hannah Carey",41,"2021-2024"
"63",39709,61,"Maggie Kadrlik",41,"2016-2019"
"64",56158,61,"Libby Neveau",41,"2020-2023"
"65",58458,61,"Faith Otts",41,"2017-2021"
"66",8442,66,"Jessica Bren",40,"2018-2021"
"67",22533,66,"Kylie Emanuele",40,"2021-2024"
"68",24541,66,"Brittanee Fisher",40,"2018-2022"
"69",31894,66,"Shelby Hammontree",40,"2017-2021"
"70",33273,66,"Paxtyn Hayes",40,"2021-2024"
"71",53162,66,"Jacee Minter",40,"2021-2024"
"72",54254,66,"Brandy Morgan",40,"2016-2018"
"73",78201,66,"Annmarie Torres",40,"2017-2020"
"74",7918,74,"Emilee Boyer",39,"2023-2025"
"75",9676,74,"Kennedy Buckman",39,"2021-2024"
"76",13636,74,"Haleigh Christopher",39,"2017-2019"
"77",23501,74,"Kathryn Fallen",39,"2021-2024"
"78",33449,74,"Jobi Heath",39,"2016-2019"
"79",34857,74,"Logan Hill",39,"2018-2021"
"80",57516,74,"Lauren Oberle",39,"2017-2021"
"81",60206,74,"Elizabeth Perdue",39,"2016-2019"
"82",79062,74,"Gabi Turner",39,"2020-2024"
"83",26570,83,"Andrea Gahan",38,"2017-2019"
"84",32426,83,"Shayla Harper",38,"2021-2023"
"85",46931,83,"Piper Lujan",38,"2019-2022"
"86",53598,83,"Marisa Monasseri",38,"2016-2018"
"87",56562,83,"Cailah Niles",38,"2016-2018"
"88",57582,83,"Mary beth Odom",38,"2016-2019"
"89",60245,83,"Ashley Perez",38,"2018-2022"
"90",64374,83,"Christa Reisinger",38,"2016-2019"
"91",85734,83,"Callie Yellin",38,"2022-2025"
"92",11804,92,"Abigale Carney",37,"2018-2022"
"93",18253,92,"Stephanie Day",37,"2017-2021"
"94",20715,92,"Maddie Dow",37,"2016-2017"
"95",20778,92,"Braxton Downs",37,"2020-2024"
"96",22506,92,"Morgan Elston",37,"2019-2022"
"97",29058,92,"Kayla Gonzales",37,"2021-2024"
"98",33332,92,"Tyler Hays",37,"2016-2021"
"99",39291,92,"Kaylee Jones",37,"2016-2022"
"100",66019,92,"Jessie Rock",37,"2018-2022"
