"","player_id","rank","player","hr","seasons"
"73",59214,65,"Jessie Rock",37,"2018-2022"
"74",59635,65,"Rylie Rohr",37,"2021-2024"
"75",67228,65,"Kaity Stocker",37,"2018-2021"
"76",67445,65,"Rylee Stout",37,"2018-2022"
"77",398,77,"Makenzie Addis",36,"2018-2023"
"78",1732,77,"Aleese Angelo",36,"2021-2024"
"79",13361,77,"Mary Collins",36,"2016-2019"
"80",32110,77,"Nikoma Holmen",36,"2018-2021"
"81",40773,77,"Abby Lien",36,"2021-2023"
"82",46153,77,"Brianna Mcrae",36,"2019-2023"
"83",47190,77,"Alexis Miles",36,"2018-2022"
"84",66575,77,"Olivia Stansbury",36,"2022-2024"
"85",70149,77,"Jill Torres",36,"2017-2021"
"86",71520,77,"Lani Van zyl",36,"2016-2019"
"87",75435,77,"Maria Williamson",36,"2016-2019"
"88",6357,88,"Chloe Bohuslavicky",35,"2021-2023"
"89",8455,88,"Morgan Bruce",35,"2016-2018"
"90",9123,88,"Erikka Burke",35,"2016-2018"
"91",17095,88,"Cheyenne Demaree",35,"2017-2021"
"92",25808,88,"Lydia Goble",35,"2019-2023"
"93",26125,88,"Kayla Gonzales",35,"2021-2024"
"94",29895,88,"Paxtyn Hayes",35,"2021-2024"
"95",34056,88,"Kaila Jacobi",35,"2016-2019"
"96",57517,88,"Lexy Rees",35,"2020-2024"
"97",58502,88,"Tymber Riley",35,"2019-2022"
"98",58827,88,"Kiley Robb",35,"2019-2021"
"99",67751,88,"Kaitlyn Stufft",35,"2021-2024"
"100",3318,100,"Kaitlyn Bannister",34,"2016-2017"
