"","player_id","rank","player","hr","seasons"
"49",31195,47,"Lauren Oberle",39,"2017-2021"
"50",32654,47,"Elizabeth Perdue",39,"2016-2019"
"51",17573,51,"Shayla Harper",38,"2021-2023"
"52",25489,51,"Piper Lujan",38,"2019-2022"
"53",29041,51,"Marisa Monasseri",38,"2016-2018"
"54",30707,51,"Cailah Niles",38,"2016-2018"
"55",34826,51,"Christa Reisinger",38,"2016-2019"
"56",6459,56,"Abigale Carney",37,"2018-2022"
"57",10031,56,"Stephanie Day",37,"2017-2021"
"58",11253,56,"Maddie Dow",37,"2016-2017"
"59",12226,56,"Morgan Elston",37,"2019-2022"
"60",18102,56,"Tyler Hays",37,"2016-2021"
"61",21430,56,"Kaylee Jones",37,"2016-2022"
"62",35758,56,"Jessie Rock",37,"2018-2022"
"63",40540,56,"Kaity Stocker",37,"2018-2021"
"64",40667,56,"Rylee Stout",37,"2018-2022"
"65",242,65,"Makenzie Addis",36,"2018-2023"
"66",8139,65,"Mary Collins",36,"2016-2019"
"67",19393,65,"Nikoma Holmen",36,"2018-2021"
"68",24670,65,"Abby Lien",36,"2021-2023"
"69",27875,65,"Brianna Mcrae",36,"2019-2023"
"70",28491,65,"Alexis Miles",36,"2018-2022"
"71",42343,65,"Jill Torres",36,"2017-2021"
"72",43176,65,"Lani Van zyl",36,"2016-2019"
"73",45645,65,"Maria Williamson",36,"2016-2019"
"74",3893,74,"Chloe Bohuslavicky",35,"2021-2023"
"75",5154,74,"Morgan Bruce",35,"2016-2018"
"76",5560,74,"Erikka Burke",35,"2016-2018"
"77",7543,74,"Torri Chute",35,"2020-2023"
"78",10367,74,"Cheyenne Demaree",35,"2017-2021"
"79",15540,74,"Lydia Goble",35,"2019-2023"
"80",20612,74,"Kaila Jacobi",35,"2016-2019"
"81",35327,74,"Tymber Riley",35,"2019-2022"
"82",35508,74,"Kiley Robb",35,"2019-2021"
"83",2036,83,"Kaitlyn Bannister",34,"2016-2017"
"84",5834,83,"Bailey Byers",34,"2018-2021"
"85",7452,83,"Callie Christensen",34,"2017-2021"
"86",9828,83,"Cameron Davis",34,"2019-2023"
"87",26438,83,"Gia Martin",34,"2021-2023"
"88",31429,83,"Serena Olson",34,"2016-2018"
"89",36018,83,"Rylie Rohr",34,"2021-2023"
"90",40155,83,"Olivia Stansbury",34,"2022-2023"
"91",42489,83,"Sydney Trees",34,"2019-2023"
"92",46623,83,"Delaney Young",34,"2019-2023"
"93",855,93,"Elyse Ambrose",33,"2019-2023"
"94",3031,93,"Emily Benson",33,"2016-2019"
"95",14368,93,"Brooke Gajewski",33,"2016-2018"
"96",17278,93,"Alaina Hampton",33,"2018-2022"
"97",19279,93,"Kala Holder",33,"2017-2019"
"98",27072,93,"Shanna Mcbroom",33,"2017-2021"
"99",27838,93,"Maia Mcnicoll",33,"2019-2023"
"100",29722,93,"Aubree Mouthaan",33,"2016-2019"
