"","player_id","rank","player","hr","seasons"
"36",34238,35,"Brooke Hodgson",45,"2016-2018"
"37",47665,35,"Brenna Martini",45,"2016-2018"
"38",51133,35,"Brooke Miller",45,"2017-2024"
"39",62175,35,"Lexy Rees",45,"2020-2024"
"40",53693,40,"Diana Murtha",44,"2022-2024"
"41",3905,41,"Haley Barnette",43,"2016-2020"
"42",8708,41,"Savanna Brooks",43,"2022-2025"
"43",12689,41,"Roxy Chapa",43,"2016-2019"
"44",16621,41,"Caitllyn Curlee",43,"2018-2022"
"45",22421,41,"Jasmin Estrada",43,"2019-2023"
"46",33341,41,"Skylar Herrera",43,"2020-2024"
"47",41422,41,"Mackenzi Kroll",43,"2020-2024"
"48",64462,41,"Rylie Rohr",43,"2021-2024"
"49",1866,49,"Aleese Angelo",42,"2021-2024"
"50",17277,49,"Olivia Daugherty",42,"2019-2023"
"51",58288,49,"Nikki Pennington",42,"2020-2022"
"52",61356,49,"Lauren Rakes",42,"2020-2024"
"53",69729,49,"Haley Simonds",42,"2017-2021"
"54",71523,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1840,55,"Isabella Andujar",41,"2022-2024"
"56",11309,55,"Hannah Carey",41,"2021-2024"
"57",38511,55,"Maggie Kadrlik",41,"2016-2019"
"58",54443,55,"Libby Neveau",41,"2020-2023"
"59",56671,55,"Faith Otts",41,"2017-2021"
"60",8215,60,"Jessica Bren",40,"2018-2021"
"61",21893,60,"Kylie Emanuele",40,"2021-2024"
"62",23818,60,"Brittanee Fisher",40,"2018-2022"
"63",30951,60,"Shelby Hammontree",40,"2017-2021"
"64",32287,60,"Paxtyn Hayes",40,"2021-2024"
"65",51534,60,"Jacee Minter",40,"2021-2024"
"66",52598,60,"Brandy Morgan",40,"2016-2018"
"67",75834,60,"Annmarie Torres",40,"2017-2020"
"68",9420,68,"Kennedy Buckman",39,"2021-2024"
"69",13266,68,"Haleigh Christopher",39,"2017-2019"
"70",22823,68,"Kathryn Fallen",39,"2021-2024"
"71",32455,68,"Jobi Heath",39,"2016-2019"
"72",33822,68,"Logan Hill",39,"2018-2021"
"73",55751,68,"Lauren Oberle",39,"2017-2021"
"74",58362,68,"Elizabeth Perdue",39,"2016-2019"
"75",76668,68,"Gabi Turner",39,"2020-2024"
"76",2404,76,"Myah Arrieta",38,"2022-2025"
"77",7191,76,"Kaiden Boren",38,"2022-2025"
"78",25787,76,"Andrea Gahan",38,"2017-2019"
"79",31464,76,"Shayla Harper",38,"2021-2023"
"80",45504,76,"Piper Lujan",38,"2019-2022"
"81",51957,76,"Marisa Monasseri",38,"2016-2018"
"82",54827,76,"Cailah Niles",38,"2016-2018"
"83",55815,76,"Mary beth Odom",38,"2016-2019"
"84",58398,76,"Ashley Perez",38,"2018-2022"
"85",62399,76,"Christa Reisinger",38,"2016-2019"
"86",3139,86,"Macauley Bailey",37,"2023-2025"
"87",6847,86,"Chloe Bohuslavicky",37,"2021-2025"
"88",11479,86,"Abigale Carney",37,"2018-2022"
"89",17750,86,"Stephanie Day",37,"2017-2021"
"90",20120,86,"Maddie Dow",37,"2016-2017"
"91",20182,86,"Braxton Downs",37,"2020-2024"
"92",21867,86,"Morgan Elston",37,"2019-2022"
"93",28207,86,"Kayla Gonzales",37,"2021-2024"
"94",32341,86,"Tyler Hays",37,"2016-2021"
"95",38111,86,"Kaylee Jones",37,"2016-2022"
"96",64005,86,"Jessie Rock",37,"2018-2022"
"97",72690,86,"Kaity Stocker",37,"2018-2021"
"98",72927,86,"Rylee Stout",37,"2018-2022"
"99",430,99,"Makenzie Addis",36,"2018-2023"
"100",14411,99,"Mary Collins",36,"2016-2019"
