"","player_id","rank","player","hr","seasons"
"57",70759,49,"Annmarie Torres",40,"2017-2020"
"58",1744,58,"Aleese Angelo",39,"2021-2024"
"59",12417,58,"Haleigh Christopher",39,"2017-2019"
"60",18219,58,"Ally Distler",39,"2021-2024"
"61",20481,58,"Kylie Emanuele",39,"2021-2024"
"62",30169,58,"Paxtyn Hayes",39,"2021-2024"
"63",30324,58,"Jobi Heath",39,"2016-2019"
"64",31603,58,"Logan Hill",39,"2018-2021"
"65",52053,58,"Lauren Oberle",39,"2017-2021"
"66",54494,58,"Elizabeth Perdue",39,"2016-2019"
"67",24108,67,"Andrea Gahan",38,"2017-2019"
"68",29395,67,"Shayla Harper",38,"2021-2023"
"69",42494,67,"Piper Lujan",38,"2019-2022"
"70",48495,67,"Marisa Monasseri",38,"2016-2018"
"71",51185,67,"Cailah Niles",38,"2016-2018"
"72",52113,67,"Mary beth Odom",38,"2016-2019"
"73",54527,67,"Ashley Perez",38,"2018-2022"
"74",58255,67,"Christa Reisinger",38,"2016-2019"
"75",10736,75,"Abigale Carney",37,"2018-2022"
"76",16604,75,"Stephanie Day",37,"2017-2021"
"77",18810,75,"Maddie Dow",37,"2016-2017"
"78",20457,75,"Morgan Elston",37,"2019-2022"
"79",24402,75,"Aniston Gano",37,"2021-2024"
"80",30219,75,"Tyler Hays",37,"2016-2021"
"81",35598,75,"Kaylee Jones",37,"2016-2022"
"82",38690,75,"Mackenzi Kroll",37,"2020-2024"
"83",59754,75,"Jessie Rock",37,"2018-2022"
"84",67842,75,"Kaity Stocker",37,"2018-2021"
"85",68062,75,"Rylee Stout",37,"2018-2022"
"86",400,86,"Makenzie Addis",36,"2018-2023"
"87",13482,86,"Mary Collins",36,"2016-2019"
"88",21349,86,"Kathryn Fallen",36,"2021-2024"
"89",26358,86,"Kayla Gonzales",36,"2021-2024"
"90",32397,86,"Nikoma Holmen",36,"2018-2021"
"91",41144,86,"Abby Lien",36,"2021-2023"
"92",46577,86,"Brianna Mcrae",36,"2019-2023"
"93",47622,86,"Alexis Miles",36,"2018-2022"
"94",57284,86,"Lauren Rakes",36,"2020-2024"
"95",70788,86,"Jill Torres",36,"2017-2021"
"96",72174,86,"Lani Van zyl",36,"2016-2019"
"97",76131,86,"Maria Williamson",36,"2016-2019"
"98",6405,98,"Chloe Bohuslavicky",35,"2021-2023"
"99",8523,98,"Morgan Bruce",35,"2016-2018"
"100",9195,98,"Erikka Burke",35,"2016-2018"
