"","player_id","rank","player","hr","seasons"
"80",57551,75,"Lauren Oberle",39,"2017-2021"
"81",60242,75,"Elizabeth Perdue",39,"2016-2019"
"82",79109,75,"Gabi Turner",39,"2020-2024"
"83",26587,83,"Andrea Gahan",38,"2017-2019"
"84",32444,83,"Shayla Harper",38,"2021-2023"
"85",46956,83,"Piper Lujan",38,"2019-2022"
"86",53630,83,"Marisa Monasseri",38,"2016-2018"
"87",56597,83,"Cailah Niles",38,"2016-2018"
"88",57617,83,"Mary beth Odom",38,"2016-2019"
"89",60281,83,"Ashley Perez",38,"2018-2022"
"90",64414,83,"Christa Reisinger",38,"2016-2019"
"91",85785,83,"Callie Yellin",38,"2022-2025"
"92",11812,92,"Abigale Carney",37,"2018-2022"
"93",18267,92,"Stephanie Day",37,"2017-2021"
"94",20731,92,"Maddie Dow",37,"2016-2017"
"95",20794,92,"Braxton Downs",37,"2020-2024"
"96",22523,92,"Morgan Elston",37,"2019-2022"
"97",29076,92,"Kayla Gonzales",37,"2021-2024"
"98",33350,92,"Tyler Hays",37,"2016-2021"
"99",37164,92,"Alexsa Hurd",37,"2022-2025"
"100",39311,92,"Kaylee Jones",37,"2016-2022"
