"","player_id","rank","player","hr","seasons"
"42",3215,42,"Macauley Bailey",44,"2023-2025"
"43",55240,42,"Diana Murtha",44,"2022-2024"
"44",3995,44,"Haley Barnette",43,"2016-2020"
"45",13021,44,"Roxy Chapa",43,"2016-2019"
"46",17055,44,"Caitllyn Curlee",43,"2018-2022"
"47",23024,44,"Jasmin Estrada",43,"2019-2023"
"48",34271,44,"Skylar Herrera",43,"2020-2024"
"49",42602,44,"Mackenzi Kroll",43,"2020-2024"
"50",66312,44,"Rylie Rohr",43,"2021-2024"
"51",1909,51,"Aleese Angelo",42,"2021-2024"
"52",7029,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17728,51,"Olivia Daugherty",42,"2019-2023"
"54",59973,51,"Nikki Pennington",42,"2020-2022"
"55",63121,51,"Lauren Rakes",42,"2020-2024"
"56",71733,51,"Haley Simonds",42,"2017-2021"
"57",73567,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1883,58,"Isabella Andujar",41,"2022-2024"
"59",11604,58,"Hannah Carey",41,"2021-2024"
"60",39605,58,"Maggie Kadrlik",41,"2016-2019"
"61",56012,58,"Libby Neveau",41,"2020-2023"
"62",58306,58,"Faith Otts",41,"2017-2021"
"63",7379,63,"Kaiden Boren",40,"2022-2025"
"64",8426,63,"Jessica Bren",40,"2018-2021"
"65",22479,63,"Kylie Emanuele",40,"2021-2024"
"66",24477,63,"Brittanee Fisher",40,"2018-2022"
"67",31811,63,"Shelby Hammontree",40,"2017-2021"
"68",33185,63,"Paxtyn Hayes",40,"2021-2024"
"69",53020,63,"Jacee Minter",40,"2021-2024"
"70",54111,63,"Brandy Morgan",40,"2016-2018"
"71",77996,63,"Annmarie Torres",40,"2017-2020"
"72",9658,72,"Kennedy Buckman",39,"2021-2024"
"73",13608,72,"Haleigh Christopher",39,"2017-2019"
"74",23442,72,"Kathryn Fallen",39,"2021-2024"
"75",33360,72,"Jobi Heath",39,"2016-2019"
"76",34766,72,"Logan Hill",39,"2018-2021"
"77",57364,72,"Lauren Oberle",39,"2017-2021"
"78",60049,72,"Elizabeth Perdue",39,"2016-2019"
"79",76531,72,"Lydia Taylor",39,"2022-2025"
"80",78853,72,"Gabi Turner",39,"2020-2024"
"81",26501,81,"Andrea Gahan",38,"2017-2019"
"82",32340,81,"Shayla Harper",38,"2021-2023"
"83",46809,81,"Piper Lujan",38,"2019-2022"
"84",53455,81,"Marisa Monasseri",38,"2016-2018"
"85",56413,81,"Cailah Niles",38,"2016-2018"
"86",57430,81,"Mary beth Odom",38,"2016-2019"
"87",60088,81,"Ashley Perez",38,"2018-2022"
"88",64201,81,"Christa Reisinger",38,"2016-2019"
"89",11777,89,"Abigale Carney",37,"2018-2022"
"90",18212,89,"Stephanie Day",37,"2017-2021"
"91",20666,89,"Maddie Dow",37,"2016-2017"
"92",20729,89,"Braxton Downs",37,"2020-2024"
"93",22452,89,"Morgan Elston",37,"2019-2022"
"94",28982,89,"Kayla Gonzales",37,"2021-2024"
"95",33243,89,"Tyler Hays",37,"2016-2021"
"96",39187,89,"Kaylee Jones",37,"2016-2022"
"97",65844,89,"Jessie Rock",37,"2018-2022"
"98",74767,89,"Kaity Stocker",37,"2018-2021"
"99",75012,89,"Rylee Stout",37,"2018-2022"
"100",437,100,"Makenzie Addis",36,"2018-2023"
