"","player_id","rank","player","hr","seasons"
"79",77993,69,"Gabi Turner",39,"2020-2024"
"80",26201,80,"Andrea Gahan",38,"2017-2019"
"81",31976,80,"Shayla Harper",38,"2021-2023"
"82",46293,80,"Piper Lujan",38,"2019-2022"
"83",52866,80,"Marisa Monasseri",38,"2016-2018"
"84",55784,80,"Cailah Niles",38,"2016-2018"
"85",56793,80,"Mary beth Odom",38,"2016-2019"
"86",59420,80,"Ashley Perez",38,"2018-2022"
"87",63493,80,"Christa Reisinger",38,"2016-2019"
"88",11651,88,"Abigale Carney",37,"2018-2022"
"89",18021,88,"Stephanie Day",37,"2017-2021"
"90",20437,88,"Maddie Dow",37,"2016-2017"
"91",20500,88,"Braxton Downs",37,"2020-2024"
"92",22208,88,"Morgan Elston",37,"2019-2022"
"93",28659,88,"Kayla Gonzales",37,"2021-2024"
"94",32871,88,"Tyler Hays",37,"2016-2021"
"95",38753,88,"Kaylee Jones",37,"2016-2022"
"96",65119,88,"Jessie Rock",37,"2018-2022"
"97",73953,88,"Kaity Stocker",37,"2018-2021"
"98",74195,88,"Rylee Stout",37,"2018-2022"
"99",432,99,"Makenzie Addis",36,"2018-2023"
"100",14635,99,"Mary Collins",36,"2016-2019"
