"","player_id","rank","player","hr","seasons"
"48",65420,42,"Rylie Rohr",43,"2021-2024"
"49",1886,49,"Aleese Angelo",42,"2021-2024"
"50",17494,49,"Olivia Daugherty",42,"2019-2023"
"51",59154,49,"Nikki Pennington",42,"2020-2022"
"52",62271,49,"Lauren Rakes",42,"2020-2024"
"53",70768,49,"Haley Simonds",42,"2017-2021"
"54",72584,49,"Nicole Spiegelberg",42,"2017-2021"
"55",1860,55,"Isabella Andujar",41,"2022-2024"
"56",2431,55,"Myah Arrieta",41,"2022-2025"
"57",11449,55,"Hannah Carey",41,"2021-2024"
"58",39061,55,"Maggie Kadrlik",41,"2016-2019"
"59",55244,55,"Libby Neveau",41,"2020-2023"
"60",57509,55,"Faith Otts",41,"2017-2021"
"61",8319,61,"Jessica Bren",40,"2018-2021"
"62",22172,61,"Kylie Emanuele",40,"2021-2024"
"63",24133,61,"Brittanee Fisher",40,"2018-2022"
"64",31364,61,"Shelby Hammontree",40,"2017-2021"
"65",32723,61,"Paxtyn Hayes",40,"2021-2024"
"66",52298,61,"Jacee Minter",40,"2021-2024"
"67",53372,61,"Brandy Morgan",40,"2016-2018"
"68",76957,61,"Annmarie Torres",40,"2017-2020"
"69",3179,69,"Macauley Bailey",39,"2023-2025"
"70",6939,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7288,69,"Kaiden Boren",39,"2022-2025"
"72",9536,69,"Kennedy Buckman",39,"2021-2024"
"73",13430,69,"Haleigh Christopher",39,"2017-2019"
"74",23120,69,"Kathryn Fallen",39,"2021-2024"
"75",32894,69,"Jobi Heath",39,"2016-2019"
"76",34284,69,"Logan Hill",39,"2018-2021"
"77",56578,69,"Lauren Oberle",39,"2017-2021"
"78",59230,69,"Elizabeth Perdue",39,"2016-2019"
"79",77802,69,"Gabi Turner",39,"2020-2024"
"80",26131,80,"Andrea Gahan",38,"2017-2019"
"81",31887,80,"Shayla Harper",38,"2021-2023"
"82",46171,80,"Piper Lujan",38,"2019-2022"
"83",52724,80,"Marisa Monasseri",38,"2016-2018"
"84",55636,80,"Cailah Niles",38,"2016-2018"
"85",56643,80,"Mary beth Odom",38,"2016-2019"
"86",59267,80,"Ashley Perez",38,"2018-2022"
"87",63333,80,"Christa Reisinger",38,"2016-2019"
"88",11621,88,"Abigale Carney",37,"2018-2022"
"89",17969,88,"Stephanie Day",37,"2017-2021"
"90",20378,88,"Maddie Dow",37,"2016-2017"
"91",20441,88,"Braxton Downs",37,"2020-2024"
"92",22146,88,"Morgan Elston",37,"2019-2022"
"93",28584,88,"Kayla Gonzales",37,"2021-2024"
"94",32779,88,"Tyler Hays",37,"2016-2021"
"95",38648,88,"Kaylee Jones",37,"2016-2022"
"96",64957,88,"Jessie Rock",37,"2018-2022"
"97",73770,88,"Kaity Stocker",37,"2018-2021"
"98",74012,88,"Rylee Stout",37,"2018-2022"
"99",432,99,"Makenzie Addis",36,"2018-2023"
"100",14594,99,"Mary Collins",36,"2016-2019"
