"","player_id","rank","player","hr","seasons"
"69",12969,68,"Haleigh Christopher",39,"2017-2019"
"70",22311,68,"Kathryn Fallen",39,"2021-2024"
"71",31695,68,"Jobi Heath",39,"2016-2019"
"72",33026,68,"Logan Hill",39,"2018-2021"
"73",54378,68,"Lauren Oberle",39,"2017-2021"
"74",56931,68,"Elizabeth Perdue",39,"2016-2019"
"75",74735,68,"Gabi Turner",39,"2020-2024"
"76",7023,76,"Kaiden Boren",38,"2022-2025"
"77",25193,76,"Andrea Gahan",38,"2017-2019"
"78",30729,76,"Shayla Harper",38,"2021-2023"
"79",44404,76,"Piper Lujan",38,"2019-2022"
"80",50686,76,"Marisa Monasseri",38,"2016-2018"
"81",53479,76,"Cailah Niles",38,"2016-2018"
"82",54441,76,"Mary beth Odom",38,"2016-2019"
"83",56966,76,"Ashley Perez",38,"2018-2022"
"84",60864,76,"Christa Reisinger",38,"2016-2019"
"85",11220,85,"Abigale Carney",37,"2018-2022"
"86",17356,85,"Stephanie Day",37,"2017-2021"
"87",19667,85,"Maddie Dow",37,"2016-2017"
"88",19726,85,"Braxton Downs",37,"2020-2024"
"89",21380,85,"Morgan Elston",37,"2019-2022"
"90",27554,85,"Kayla Gonzales",37,"2021-2024"
"91",31586,85,"Tyler Hays",37,"2016-2021"
"92",37202,85,"Kaylee Jones",37,"2016-2022"
"93",62428,85,"Jessie Rock",37,"2018-2022"
"94",70874,85,"Kaity Stocker",37,"2018-2021"
"95",71103,85,"Rylee Stout",37,"2018-2022"
"96",419,96,"Makenzie Addis",36,"2018-2023"
"97",6693,96,"Chloe Bohuslavicky",36,"2021-2025"
"98",14092,96,"Mary Collins",36,"2016-2019"
"99",25309,96,"Maya Gallagher",36,"2020-2024"
"100",33859,96,"Nikoma Holmen",36,"2018-2021"
