"","player_id","rank","player","hr","seasons"
"62",58269,58,"Faith Otts",41,"2017-2021"
"63",7376,63,"Kaiden Boren",40,"2022-2025"
"64",8422,63,"Jessica Bren",40,"2018-2021"
"65",22465,63,"Kylie Emanuele",40,"2021-2024"
"66",24461,63,"Brittanee Fisher",40,"2018-2022"
"67",31792,63,"Shelby Hammontree",40,"2017-2021"
"68",33166,63,"Paxtyn Hayes",40,"2021-2024"
"69",52991,63,"Jacee Minter",40,"2021-2024"
"70",54080,63,"Brandy Morgan",40,"2016-2018"
"71",77949,63,"Annmarie Torres",40,"2017-2020"
"72",9653,72,"Kennedy Buckman",39,"2021-2024"
"73",13599,72,"Haleigh Christopher",39,"2017-2019"
"74",23427,72,"Kathryn Fallen",39,"2021-2024"
"75",33341,72,"Jobi Heath",39,"2016-2019"
"76",34747,72,"Logan Hill",39,"2018-2021"
"77",57329,72,"Lauren Oberle",39,"2017-2021"
"78",60010,72,"Elizabeth Perdue",39,"2016-2019"
"79",78806,72,"Gabi Turner",39,"2020-2024"
"80",26483,80,"Andrea Gahan",38,"2017-2019"
"81",32321,80,"Shayla Harper",38,"2021-2023"
"82",46784,80,"Piper Lujan",38,"2019-2022"
"83",53426,80,"Marisa Monasseri",38,"2016-2018"
"84",56380,80,"Cailah Niles",38,"2016-2018"
"85",57395,80,"Mary beth Odom",38,"2016-2019"
"86",60049,80,"Ashley Perez",38,"2018-2022"
"87",64160,80,"Christa Reisinger",38,"2016-2019"
"88",76485,80,"Lydia Taylor",38,"2022-2025"
"89",11769,89,"Abigale Carney",37,"2018-2022"
"90",18201,89,"Stephanie Day",37,"2017-2021"
"91",20653,89,"Maddie Dow",37,"2016-2017"
"92",20716,89,"Braxton Downs",37,"2020-2024"
"93",22438,89,"Morgan Elston",37,"2019-2022"
"94",28963,89,"Kayla Gonzales",37,"2021-2024"
"95",33224,89,"Tyler Hays",37,"2016-2021"
"96",39165,89,"Kaylee Jones",37,"2016-2022"
"97",65803,89,"Jessie Rock",37,"2018-2022"
"98",74721,89,"Kaity Stocker",37,"2018-2021"
"99",74966,89,"Rylee Stout",37,"2018-2022"
"100",437,100,"Makenzie Addis",36,"2018-2023"
