"","player_id","rank","player","hr","seasons"
"64",57877,57,"Christa Reisinger",38,"2016-2019"
"65",10673,65,"Abigale Carney",37,"2018-2022"
"66",12398,65,"Torri Chute",37,"2020-2024"
"67",16512,65,"Stephanie Day",37,"2017-2021"
"68",18691,65,"Maddie Dow",37,"2016-2017"
"69",20333,65,"Morgan Elston",37,"2019-2022"
"70",30033,65,"Tyler Hays",37,"2016-2021"
"71",35383,65,"Kaylee Jones",37,"2016-2022"
"72",49814,65,"Diana Murtha",37,"2022-2024"
"73",59370,65,"Jessie Rock",37,"2018-2022"
"74",59794,65,"Rylie Rohr",37,"2021-2024"
"75",66760,65,"Olivia Stansbury",37,"2022-2024"
"76",67413,65,"Kaity Stocker",37,"2018-2021"
"77",67631,65,"Rylee Stout",37,"2018-2022"
"78",67940,65,"Kaitlyn Stufft",37,"2021-2024"
"79",398,79,"Makenzie Addis",36,"2018-2023"
"80",1734,79,"Aleese Angelo",36,"2021-2024"
"81",13405,79,"Mary Collins",36,"2016-2019"
"82",24259,79,"Aniston Gano",36,"2021-2024"
"83",32202,79,"Nikoma Holmen",36,"2018-2021"
"84",40892,79,"Abby Lien",36,"2021-2023"
"85",46280,79,"Brianna Mcrae",36,"2019-2023"
"86",47319,79,"Alexis Miles",36,"2018-2022"
"87",70341,79,"Jill Torres",36,"2017-2021"
"88",71715,79,"Lani Van zyl",36,"2016-2019"
"89",75642,79,"Maria Williamson",36,"2016-2019"
"90",6369,90,"Chloe Bohuslavicky",35,"2021-2023"
"91",8474,90,"Morgan Bruce",35,"2016-2018"
"92",9143,90,"Erikka Burke",35,"2016-2018"
"93",17147,90,"Cheyenne Demaree",35,"2017-2021"
"94",25883,90,"Lydia Goble",35,"2019-2023"
"95",26202,90,"Kayla Gonzales",35,"2021-2024"
"96",29983,90,"Paxtyn Hayes",35,"2021-2024"
"97",34152,90,"Kaila Jacobi",35,"2016-2019"
"98",57670,90,"Lexy Rees",35,"2020-2024"
"99",58658,90,"Tymber Riley",35,"2019-2022"
"100",58983,90,"Kiley Robb",35,"2019-2021"
