"","player_id","rank","player","hr","seasons"
"45",55441,44,"Diana Murtha",44,"2022-2024"
"46",66557,44,"Rylie Rohr",44,"2021-2024"
"47",4010,47,"Haley Barnette",43,"2016-2020"
"48",13064,47,"Roxy Chapa",43,"2016-2019"
"49",17111,47,"Caitllyn Curlee",43,"2018-2022"
"50",23110,47,"Jasmin Estrada",43,"2019-2023"
"51",42757,47,"Mackenzi Kroll",43,"2020-2024"
"52",76814,47,"Lydia Taylor",43,"2022-2025"
"53",1915,53,"Aleese Angelo",42,"2021-2024"
"54",7049,53,"Chloe Bohuslavicky",42,"2021-2025"
"55",7400,53,"Kaiden Boren",42,"2022-2025"
"56",17789,53,"Olivia Daugherty",42,"2019-2023"
"57",60191,53,"Nikki Pennington",42,"2020-2022"
"58",63356,53,"Lauren Rakes",42,"2020-2024"
"59",71997,53,"Haley Simonds",42,"2017-2021"
"60",73840,53,"Nicole Spiegelberg",42,"2017-2021"
"61",1888,61,"Isabella Andujar",41,"2022-2024"
"62",7927,61,"Emilee Boyer",41,"2023-2025"
"63",11644,61,"Hannah Carey",41,"2021-2024"
"64",39748,61,"Maggie Kadrlik",41,"2016-2019"
"65",56217,61,"Libby Neveau",41,"2020-2023"
"66",58519,61,"Faith Otts",41,"2017-2021"
"67",8451,67,"Jessica Bren",40,"2018-2021"
"68",22561,67,"Kylie Emanuele",40,"2021-2024"
"69",24570,67,"Brittanee Fisher",40,"2018-2022"
"70",31926,67,"Shelby Hammontree",40,"2017-2021"
"71",33305,67,"Paxtyn Hayes",40,"2021-2024"
"72",53217,67,"Jacee Minter",40,"2021-2024"
"73",54310,67,"Brandy Morgan",40,"2016-2018"
"74",78284,67,"Annmarie Torres",40,"2017-2020"
"75",9686,75,"Kennedy Buckman",39,"2021-2024"
"76",13652,75,"Haleigh Christopher",39,"2017-2019"
"77",23530,75,"Kathryn Fallen",39,"2021-2024"
"78",33481,75,"Jobi Heath",39,"2016-2019"
"79",34889,75,"Logan Hill",39,"2018-2021"
"80",37179,75,"Alexsa Hurd",39,"2022-2025"
"81",57575,75,"Lauren Oberle",39,"2017-2021"
"82",60267,75,"Elizabeth Perdue",39,"2016-2019"
"83",79145,75,"Gabi Turner",39,"2020-2024"
"84",85824,75,"Callie Yellin",39,"2022-2025"
"85",26600,85,"Andrea Gahan",38,"2017-2019"
"86",32458,85,"Shayla Harper",38,"2021-2023"
"87",46977,85,"Piper Lujan",38,"2019-2022"
"88",53653,85,"Marisa Monasseri",38,"2016-2018"
"89",56621,85,"Cailah Niles",38,"2016-2018"
"90",57641,85,"Mary beth Odom",38,"2016-2019"
"91",60306,85,"Ashley Perez",38,"2018-2022"
"92",64440,85,"Christa Reisinger",38,"2016-2019"
"93",11817,93,"Abigale Carney",37,"2018-2022"
"94",18277,93,"Stephanie Day",37,"2017-2021"
"95",20742,93,"Maddie Dow",37,"2016-2017"
"96",20805,93,"Braxton Downs",37,"2020-2024"
"97",22534,93,"Morgan Elston",37,"2019-2022"
"98",29090,93,"Kayla Gonzales",37,"2021-2024"
"99",33364,93,"Tyler Hays",37,"2016-2021"
"100",39329,93,"Kaylee Jones",37,"2016-2022"
