"","player_id","rank","player","hr","seasons"
"91",60307,85,"Ashley Perez",38,"2018-2022"
"92",64443,85,"Christa Reisinger",38,"2016-2019"
"93",11817,93,"Abigale Carney",37,"2018-2022"
"94",18277,93,"Stephanie Day",37,"2017-2021"
"95",20742,93,"Maddie Dow",37,"2016-2017"
"96",20805,93,"Braxton Downs",37,"2020-2024"
"97",22534,93,"Morgan Elston",37,"2019-2022"
"98",29090,93,"Kayla Gonzales",37,"2021-2024"
"99",33364,93,"Tyler Hays",37,"2016-2021"
"100",39329,93,"Kaylee Jones",37,"2016-2022"
