"","player_id","rank","player","hr","seasons"
"69",31880,66,"Shelby Hammontree",40,"2017-2021"
"70",33257,66,"Paxtyn Hayes",40,"2021-2024"
"71",53133,66,"Jacee Minter",40,"2021-2024"
"72",54225,66,"Brandy Morgan",40,"2016-2018"
"73",78167,66,"Annmarie Torres",40,"2017-2020"
"74",7914,74,"Emilee Boyer",39,"2023-2025"
"75",9672,74,"Kennedy Buckman",39,"2021-2024"
"76",13631,74,"Haleigh Christopher",39,"2017-2019"
"77",23491,74,"Kathryn Fallen",39,"2021-2024"
"78",33433,74,"Jobi Heath",39,"2016-2019"
"79",34840,74,"Logan Hill",39,"2018-2021"
"80",57487,74,"Lauren Oberle",39,"2017-2021"
"81",60177,74,"Elizabeth Perdue",39,"2016-2019"
"82",79026,74,"Gabi Turner",39,"2020-2024"
"83",26558,83,"Andrea Gahan",38,"2017-2019"
"84",32411,83,"Shayla Harper",38,"2021-2023"
"85",46908,83,"Piper Lujan",38,"2019-2022"
"86",53569,83,"Marisa Monasseri",38,"2016-2018"
"87",56533,83,"Cailah Niles",38,"2016-2018"
"88",57553,83,"Mary beth Odom",38,"2016-2019"
"89",60216,83,"Ashley Perez",38,"2018-2022"
"90",64343,83,"Christa Reisinger",38,"2016-2019"
"91",85696,83,"Callie Yellin",38,"2022-2025"
"92",11799,92,"Abigale Carney",37,"2018-2022"
"93",18244,92,"Stephanie Day",37,"2017-2021"
"94",20706,92,"Maddie Dow",37,"2016-2017"
"95",20769,92,"Braxton Downs",37,"2020-2024"
"96",22497,92,"Morgan Elston",37,"2019-2022"
"97",29046,92,"Kayla Gonzales",37,"2021-2024"
"98",33316,92,"Tyler Hays",37,"2016-2021"
"99",39272,92,"Kaylee Jones",37,"2016-2022"
"100",65988,92,"Jessie Rock",37,"2018-2022"
