"","player_id","rank","player","hr","seasons"
"51",7017,50,"Chloe Bohuslavicky",42,"2021-2025"
"52",17691,50,"Olivia Daugherty",42,"2019-2023"
"53",59842,50,"Nikki Pennington",42,"2020-2022"
"54",62983,50,"Lauren Rakes",42,"2020-2024"
"55",71579,50,"Haley Simonds",42,"2017-2021"
"56",73411,50,"Nicole Spiegelberg",42,"2017-2021"
"57",1880,57,"Isabella Andujar",41,"2022-2024"
"58",3209,57,"Macauley Bailey",41,"2023-2025"
"59",11582,57,"Hannah Carey",41,"2021-2024"
"60",39517,57,"Maggie Kadrlik",41,"2016-2019"
"61",55894,57,"Libby Neveau",41,"2020-2023"
"62",58180,57,"Faith Otts",41,"2017-2021"
"63",7367,63,"Kaiden Boren",40,"2022-2025"
"64",8413,63,"Jessica Bren",40,"2018-2021"
"65",22429,63,"Kylie Emanuele",40,"2021-2024"
"66",24419,63,"Brittanee Fisher",40,"2018-2022"
"67",31742,63,"Shelby Hammontree",40,"2017-2021"
"68",33112,63,"Paxtyn Hayes",40,"2021-2024"
"69",52911,63,"Jacee Minter",40,"2021-2024"
"70",53998,63,"Brandy Morgan",40,"2016-2018"
"71",77828,63,"Annmarie Torres",40,"2017-2020"
"72",9642,72,"Kennedy Buckman",39,"2021-2024"
"73",13579,72,"Haleigh Christopher",39,"2017-2019"
"74",23390,72,"Kathryn Fallen",39,"2021-2024"
"75",33286,72,"Jobi Heath",39,"2016-2019"
"76",34690,72,"Logan Hill",39,"2018-2021"
"77",57242,72,"Lauren Oberle",39,"2017-2021"
"78",59918,72,"Elizabeth Perdue",39,"2016-2019"
"79",78685,72,"Gabi Turner",39,"2020-2024"
"80",26441,80,"Andrea Gahan",38,"2017-2019"
"81",32270,80,"Shayla Harper",38,"2021-2023"
"82",46712,80,"Piper Lujan",38,"2019-2022"
"83",53344,80,"Marisa Monasseri",38,"2016-2018"
"84",56294,80,"Cailah Niles",38,"2016-2018"
"85",57307,80,"Mary beth Odom",38,"2016-2019"
"86",59957,80,"Ashley Perez",38,"2018-2022"
"87",64063,80,"Christa Reisinger",38,"2016-2019"
"88",76366,80,"Lydia Taylor",38,"2022-2025"
"89",11754,89,"Abigale Carney",37,"2018-2022"
"90",18174,89,"Stephanie Day",37,"2017-2021"
"91",20620,89,"Maddie Dow",37,"2016-2017"
"92",20683,89,"Braxton Downs",37,"2020-2024"
"93",22402,89,"Morgan Elston",37,"2019-2022"
"94",28917,89,"Kayla Gonzales",37,"2021-2024"
"95",33170,89,"Tyler Hays",37,"2016-2021"
"96",39100,89,"Kaylee Jones",37,"2016-2022"
"97",65705,89,"Jessie Rock",37,"2018-2022"
"98",74607,89,"Kaity Stocker",37,"2018-2021"
"99",74852,89,"Rylee Stout",37,"2018-2022"
"100",436,100,"Makenzie Addis",36,"2018-2023"
