"","player_id","rank","player","hr","seasons"
"46",52865,43,"Faith Otts",41,"2017-2021"
"47",7677,47,"Jessica Bren",40,"2018-2021"
"48",22273,47,"Brittanee Fisher",40,"2018-2022"
"49",28890,47,"Shelby Hammontree",40,"2017-2021"
"50",48050,47,"Jacee Minter",40,"2021-2024"
"51",49049,47,"Brandy Morgan",40,"2016-2018"
"52",50082,47,"Diana Murtha",40,"2022-2024"
"53",57991,47,"Lexy Rees",40,"2020-2024"
"54",60125,47,"Rylie Rohr",40,"2021-2024"
"55",67120,47,"Olivia Stansbury",40,"2022-2024"
"56",70692,47,"Annmarie Torres",40,"2017-2020"
"57",12412,57,"Haleigh Christopher",39,"2017-2019"
"58",30304,57,"Jobi Heath",39,"2016-2019"
"59",31580,57,"Logan Hill",39,"2018-2021"
"60",52007,57,"Lauren Oberle",39,"2017-2021"
"61",54444,57,"Elizabeth Perdue",39,"2016-2019"
"62",24093,62,"Andrea Gahan",38,"2017-2019"
"63",29375,62,"Shayla Harper",38,"2021-2023"
"64",30149,62,"Paxtyn Hayes",38,"2021-2024"
"65",42459,62,"Piper Lujan",38,"2019-2022"
"66",48450,62,"Marisa Monasseri",38,"2016-2018"
"67",51139,62,"Cailah Niles",38,"2016-2018"
"68",52067,62,"Mary beth Odom",38,"2016-2019"
"69",54477,62,"Ashley Perez",38,"2018-2022"
"70",58201,62,"Christa Reisinger",38,"2016-2019"
"71",68307,62,"Kaitlyn Stufft",38,"2021-2024"
"72",1743,72,"Aleese Angelo",37,"2021-2024"
"73",10731,72,"Abigale Carney",37,"2018-2022"
"74",16597,72,"Stephanie Day",37,"2017-2021"
"75",18801,72,"Maddie Dow",37,"2016-2017"
"76",20446,72,"Morgan Elston",37,"2019-2022"
"77",20469,72,"Kylie Emanuele",37,"2021-2024"
"78",30199,72,"Tyler Hays",37,"2016-2021"
"79",35571,72,"Kaylee Jones",37,"2016-2022"
"80",59698,72,"Jessie Rock",37,"2018-2022"
"81",67775,72,"Kaity Stocker",37,"2018-2021"
"82",67995,72,"Rylee Stout",37,"2018-2022"
"83",400,83,"Makenzie Addis",36,"2018-2023"
"84",13477,83,"Mary Collins",36,"2016-2019"
"85",18210,83,"Ally Distler",36,"2021-2024"
"86",21335,83,"Kathryn Fallen",36,"2021-2024"
"87",24387,83,"Aniston Gano",36,"2021-2024"
"88",26343,83,"Kayla Gonzales",36,"2021-2024"
"89",32374,83,"Nikoma Holmen",36,"2018-2021"
"90",38660,83,"Mackenzi Kroll",36,"2020-2024"
"91",41109,83,"Abby Lien",36,"2021-2023"
"92",46532,83,"Brianna Mcrae",36,"2019-2023"
"93",47578,83,"Alexis Miles",36,"2018-2022"
"94",57231,83,"Lauren Rakes",36,"2020-2024"
"95",70721,83,"Jill Torres",36,"2017-2021"
"96",72107,83,"Lani Van zyl",36,"2016-2019"
"97",76061,83,"Maria Williamson",36,"2016-2019"
"98",6403,98,"Chloe Bohuslavicky",35,"2021-2023"
"99",8521,98,"Morgan Bruce",35,"2016-2018"
"100",9193,98,"Erikka Burke",35,"2016-2018"
