"","player_id","rank","player","hr","seasons"
"46",52818,42,"Faith Otts",41,"2017-2021"
"47",7671,47,"Jessica Bren",40,"2018-2021"
"48",22245,47,"Brittanee Fisher",40,"2018-2022"
"49",28857,47,"Shelby Hammontree",40,"2017-2021"
"50",48008,47,"Jacee Minter",40,"2021-2024"
"51",49007,47,"Brandy Morgan",40,"2016-2018"
"52",50040,47,"Diana Murtha",40,"2022-2024"
"53",60066,47,"Rylie Rohr",40,"2021-2024"
"54",70628,47,"Annmarie Torres",40,"2017-2020"
"55",12397,55,"Haleigh Christopher",39,"2017-2019"
"56",30268,55,"Jobi Heath",39,"2016-2019"
"57",31543,55,"Logan Hill",39,"2018-2021"
"58",51962,55,"Lauren Oberle",39,"2017-2021"
"59",54394,55,"Elizabeth Perdue",39,"2016-2019"
"60",67059,55,"Olivia Stansbury",39,"2022-2024"
"61",24066,61,"Andrea Gahan",38,"2017-2019"
"62",29342,61,"Shayla Harper",38,"2021-2023"
"63",42422,61,"Piper Lujan",38,"2019-2022"
"64",48408,61,"Marisa Monasseri",38,"2016-2018"
"65",51096,61,"Cailah Niles",38,"2016-2018"
"66",52022,61,"Mary beth Odom",38,"2016-2019"
"67",54427,61,"Ashley Perez",38,"2018-2022"
"68",58146,61,"Christa Reisinger",38,"2016-2019"
"69",68245,61,"Kaitlyn Stufft",38,"2021-2024"
"70",1743,70,"Aleese Angelo",37,"2021-2024"
"71",10719,70,"Abigale Carney",37,"2018-2022"
"72",16577,70,"Stephanie Day",37,"2017-2021"
"73",18774,70,"Maddie Dow",37,"2016-2017"
"74",20419,70,"Morgan Elston",37,"2019-2022"
"75",20442,70,"Kylie Emanuele",37,"2021-2024"
"76",30113,70,"Paxtyn Hayes",37,"2021-2024"
"77",30163,70,"Tyler Hays",37,"2016-2021"
"78",35532,70,"Kaylee Jones",37,"2016-2022"
"79",59641,70,"Jessie Rock",37,"2018-2022"
"80",67714,70,"Kaity Stocker",37,"2018-2021"
"81",67934,70,"Rylee Stout",37,"2018-2022"
"82",400,82,"Makenzie Addis",36,"2018-2023"
"83",13461,82,"Mary Collins",36,"2016-2019"
"84",21308,82,"Kathryn Fallen",36,"2021-2024"
"85",24360,82,"Aniston Gano",36,"2021-2024"
"86",26310,82,"Kayla Gonzales",36,"2021-2024"
"87",32336,82,"Nikoma Holmen",36,"2018-2021"
"88",41073,82,"Abby Lien",36,"2021-2023"
"89",46491,82,"Brianna Mcrae",36,"2019-2023"
"90",47535,82,"Alexis Miles",36,"2018-2022"
"91",57937,82,"Lexy Rees",36,"2020-2024"
"92",70657,82,"Jill Torres",36,"2017-2021"
"93",72040,82,"Lani Van zyl",36,"2016-2019"
"94",75988,82,"Maria Williamson",36,"2016-2019"
"95",6398,95,"Chloe Bohuslavicky",35,"2021-2023"
"96",8513,95,"Morgan Bruce",35,"2016-2018"
"97",9184,95,"Erikka Burke",35,"2016-2018"
"98",17217,95,"Cheyenne Demaree",35,"2017-2021"
"99",18185,95,"Ally Distler",35,"2021-2024"
"100",25990,95,"Lydia Goble",35,"2019-2023"
