"","player_id","rank","player","hr","seasons"
"42",51431,39,"Emily O'connor",41,"2020-2024"
"43",52534,39,"Faith Otts",41,"2017-2021"
"44",7626,44,"Jessica Bren",40,"2018-2021"
"45",22137,44,"Brittanee Fisher",40,"2018-2022"
"46",28711,44,"Shelby Hammontree",40,"2017-2021"
"47",43910,44,"Gia Martin",40,"2021-2024"
"48",48749,44,"Brandy Morgan",40,"2016-2018"
"49",70262,44,"Annmarie Torres",40,"2017-2020"
"50",12329,50,"Haleigh Christopher",39,"2017-2019"
"51",30116,50,"Jobi Heath",39,"2016-2019"
"52",30934,50,"Skylar Herrera",39,"2020-2024"
"53",31388,50,"Logan Hill",39,"2018-2021"
"54",47754,50,"Jacee Minter",39,"2021-2024"
"55",51687,50,"Lauren Oberle",39,"2017-2021"
"56",54101,50,"Elizabeth Perdue",39,"2016-2019"
"57",23948,57,"Andrea Gahan",38,"2017-2019"
"58",29194,57,"Shayla Harper",38,"2021-2023"
"59",42199,57,"Piper Lujan",38,"2019-2022"
"60",48152,57,"Marisa Monasseri",38,"2016-2018"
"61",50824,57,"Cailah Niles",38,"2016-2018"
"62",51745,57,"Mary beth Odom",38,"2016-2019"
"63",54134,57,"Ashley Perez",38,"2018-2022"
"64",57837,57,"Christa Reisinger",38,"2016-2019"
"65",10660,65,"Abigale Carney",37,"2018-2022"
"66",12385,65,"Torri Chute",37,"2020-2024"
"67",16499,65,"Stephanie Day",37,"2017-2021"
"68",18677,65,"Maddie Dow",37,"2016-2017"
"69",20318,65,"Morgan Elston",37,"2019-2022"
"70",30011,65,"Tyler Hays",37,"2016-2021"
"71",35356,65,"Kaylee Jones",37,"2016-2022"
"72",49777,65,"Diana Murtha",37,"2022-2024"
"73",59330,65,"Jessie Rock",37,"2018-2022"
"74",59754,65,"Rylie Rohr",37,"2021-2024"
"75",66712,65,"Olivia Stansbury",37,"2022-2024"
"76",67366,65,"Kaity Stocker",37,"2018-2021"
"77",67584,65,"Rylee Stout",37,"2018-2022"
"78",398,78,"Makenzie Addis",36,"2018-2023"
"79",1733,78,"Aleese Angelo",36,"2021-2024"
"80",13391,78,"Mary Collins",36,"2016-2019"
"81",24242,78,"Aniston Gano",36,"2021-2024"
"82",32179,78,"Nikoma Holmen",36,"2018-2021"
"83",40859,78,"Abby Lien",36,"2021-2023"
"84",46245,78,"Brianna Mcrae",36,"2019-2023"
"85",47282,78,"Alexis Miles",36,"2018-2022"
"86",67890,78,"Kaitlyn Stufft",36,"2021-2024"
"87",70291,78,"Jill Torres",36,"2017-2021"
"88",71665,78,"Lani Van zyl",36,"2016-2019"
"89",75588,78,"Maria Williamson",36,"2016-2019"
"90",6363,90,"Chloe Bohuslavicky",35,"2021-2023"
"91",8465,90,"Morgan Bruce",35,"2016-2018"
"92",9133,90,"Erikka Burke",35,"2016-2018"
"93",17133,90,"Cheyenne Demaree",35,"2017-2021"
"94",25864,90,"Lydia Goble",35,"2019-2023"
"95",26183,90,"Kayla Gonzales",35,"2021-2024"
"96",29961,90,"Paxtyn Hayes",35,"2021-2024"
"97",34127,90,"Kaila Jacobi",35,"2016-2019"
"98",57630,90,"Lexy Rees",35,"2020-2024"
"99",58618,90,"Tymber Riley",35,"2019-2022"
"100",58943,90,"Kiley Robb",35,"2019-2021"
