"","player_id","rank","player","hr","seasons"
"48",66910,44,"Nicole Spiegelberg",42,"2017-2021"
"49",24448,49,"Aniston Gano",41,"2021-2024"
"50",36040,49,"Maggie Kadrlik",41,"2016-2019"
"51",50932,49,"Libby Neveau",41,"2020-2023"
"52",53018,49,"Faith Otts",41,"2017-2021"
"53",1746,53,"Aleese Angelo",40,"2021-2024"
"54",7695,53,"Jessica Bren",40,"2018-2021"
"55",20516,53,"Kylie Emanuele",40,"2021-2024"
"56",22327,53,"Brittanee Fisher",40,"2018-2022"
"57",28964,53,"Shelby Hammontree",40,"2017-2021"
"58",30226,53,"Paxtyn Hayes",40,"2021-2024"
"59",38767,53,"Mackenzi Kroll",40,"2020-2024"
"60",48196,53,"Jacee Minter",40,"2021-2024"
"61",49197,53,"Brandy Morgan",40,"2016-2018"
"62",60314,53,"Rylie Rohr",40,"2021-2024"
"63",70910,53,"Annmarie Torres",40,"2017-2020"
"64",10590,64,"Hannah Carey",39,"2021-2024"
"65",12437,64,"Haleigh Christopher",39,"2017-2019"
"66",30382,64,"Jobi Heath",39,"2016-2019"
"67",31664,64,"Logan Hill",39,"2018-2021"
"68",52159,64,"Lauren Oberle",39,"2017-2021"
"69",54608,64,"Elizabeth Perdue",39,"2016-2019"
"70",8156,70,"Savanna Brooks",38,"2022-2024"
"71",8830,70,"Kennedy Buckman",38,"2021-2024"
"72",21386,70,"Kathryn Fallen",38,"2021-2024"
"73",24152,70,"Andrea Gahan",38,"2017-2019"
"74",29450,70,"Shayla Harper",38,"2021-2023"
"75",42579,70,"Piper Lujan",38,"2019-2022"
"76",48597,70,"Marisa Monasseri",38,"2016-2018"
"77",51290,70,"Cailah Niles",38,"2016-2018"
"78",52219,70,"Mary beth Odom",38,"2016-2019"
"79",54641,70,"Ashley Perez",38,"2018-2022"
"80",57405,70,"Lauren Rakes",38,"2020-2024"
"81",58378,70,"Christa Reisinger",38,"2016-2019"
"82",6734,82,"Kaiden Boren",37,"2022-2024"
"83",10752,82,"Abigale Carney",37,"2018-2022"
"84",16631,82,"Stephanie Day",37,"2017-2021"
"85",18838,82,"Maddie Dow",37,"2016-2017"
"86",20492,82,"Morgan Elston",37,"2019-2022"
"87",26406,82,"Kayla Gonzales",37,"2021-2024"
"88",30276,82,"Tyler Hays",37,"2016-2021"
"89",35669,82,"Kaylee Jones",37,"2016-2022"
"90",59882,82,"Jessie Rock",37,"2018-2022"
"91",67989,82,"Kaity Stocker",37,"2018-2021"
"92",68209,82,"Rylee Stout",37,"2018-2022"
"93",71677,82,"Gabi Turner",37,"2020-2024"
"94",400,94,"Makenzie Addis",36,"2018-2023"
"95",13503,94,"Mary Collins",36,"2016-2019"
"96",24265,94,"Maya Gallagher",36,"2020-2024"
"97",32462,94,"Nikoma Holmen",36,"2018-2021"
"98",41225,94,"Abby Lien",36,"2021-2023"
"99",46676,94,"Brianna Mcrae",36,"2019-2023"
"100",47723,94,"Alexis Miles",36,"2018-2022"
