"","player_id","rank","player","hr","seasons"
"48",66923,44,"Nicole Spiegelberg",42,"2017-2021"
"49",24457,49,"Aniston Gano",41,"2021-2024"
"50",36050,49,"Maggie Kadrlik",41,"2016-2019"
"51",50943,49,"Libby Neveau",41,"2020-2023"
"52",53030,49,"Faith Otts",41,"2017-2021"
"53",60326,49,"Rylie Rohr",41,"2021-2024"
"54",1745,54,"Aleese Angelo",40,"2021-2024"
"55",7695,54,"Jessica Bren",40,"2018-2021"
"56",20522,54,"Kylie Emanuele",40,"2021-2024"
"57",22334,54,"Brittanee Fisher",40,"2018-2022"
"58",28973,54,"Shelby Hammontree",40,"2017-2021"
"59",30235,54,"Paxtyn Hayes",40,"2021-2024"
"60",38777,54,"Mackenzi Kroll",40,"2020-2024"
"61",48207,54,"Jacee Minter",40,"2021-2024"
"62",49208,54,"Brandy Morgan",40,"2016-2018"
"63",70923,54,"Annmarie Torres",40,"2017-2020"
"64",10592,64,"Hannah Carey",39,"2021-2024"
"65",12440,64,"Haleigh Christopher",39,"2017-2019"
"66",30391,64,"Jobi Heath",39,"2016-2019"
"67",31673,64,"Logan Hill",39,"2018-2021"
"68",52171,64,"Lauren Oberle",39,"2017-2021"
"69",54620,64,"Elizabeth Perdue",39,"2016-2019"
"70",8157,70,"Savanna Brooks",38,"2022-2024"
"71",8831,70,"Kennedy Buckman",38,"2021-2024"
"72",21392,70,"Kathryn Fallen",38,"2021-2024"
"73",24160,70,"Andrea Gahan",38,"2017-2019"
"74",29459,70,"Shayla Harper",38,"2021-2023"
"75",42590,70,"Piper Lujan",38,"2019-2022"
"76",48608,70,"Marisa Monasseri",38,"2016-2018"
"77",51301,70,"Cailah Niles",38,"2016-2018"
"78",52231,70,"Mary beth Odom",38,"2016-2019"
"79",54653,70,"Ashley Perez",38,"2018-2022"
"80",57417,70,"Lauren Rakes",38,"2020-2024"
"81",58390,70,"Christa Reisinger",38,"2016-2019"
"82",6734,82,"Kaiden Boren",37,"2022-2024"
"83",10754,82,"Abigale Carney",37,"2018-2022"
"84",16636,82,"Stephanie Day",37,"2017-2021"
"85",18844,82,"Maddie Dow",37,"2016-2017"
"86",20498,82,"Morgan Elston",37,"2019-2022"
"87",26415,82,"Kayla Gonzales",37,"2021-2024"
"88",30285,82,"Tyler Hays",37,"2016-2021"
"89",35678,82,"Kaylee Jones",37,"2016-2022"
"90",59894,82,"Jessie Rock",37,"2018-2022"
"91",68002,82,"Kaity Stocker",37,"2018-2021"
"92",68222,82,"Rylee Stout",37,"2018-2022"
"93",71690,82,"Gabi Turner",37,"2020-2024"
"94",400,94,"Makenzie Addis",36,"2018-2023"
"95",13507,94,"Mary Collins",36,"2016-2019"
"96",24273,94,"Maya Gallagher",36,"2020-2024"
"97",32471,94,"Nikoma Holmen",36,"2018-2021"
"98",41236,94,"Abby Lien",36,"2021-2023"
"99",46687,94,"Brianna Mcrae",36,"2019-2023"
"100",47734,94,"Alexis Miles",36,"2018-2022"
