"","player_id","rank","player","hr","seasons"
"86",57455,81,"Mary beth Odom",38,"2016-2019"
"87",60113,81,"Ashley Perez",38,"2018-2022"
"88",64228,81,"Christa Reisinger",38,"2016-2019"
"89",85548,81,"Callie Yellin",38,"2022-2025"
"90",11780,90,"Abigale Carney",37,"2018-2022"
"91",18218,90,"Stephanie Day",37,"2017-2021"
"92",20673,90,"Maddie Dow",37,"2016-2017"
"93",20736,90,"Braxton Downs",37,"2020-2024"
"94",22460,90,"Morgan Elston",37,"2019-2022"
"95",28993,90,"Kayla Gonzales",37,"2021-2024"
"96",33255,90,"Tyler Hays",37,"2016-2021"
"97",39202,90,"Kaylee Jones",37,"2016-2022"
"98",65871,90,"Jessie Rock",37,"2018-2022"
"99",74797,90,"Kaity Stocker",37,"2018-2021"
"100",75043,90,"Rylee Stout",37,"2018-2022"
