"","player_id","rank","player","hr","seasons"
"61",73864,53,"Nicole Spiegelberg",42,"2017-2021"
"62",1888,62,"Isabella Andujar",41,"2022-2024"
"63",11644,62,"Hannah Carey",41,"2021-2024"
"64",39760,62,"Maggie Kadrlik",41,"2016-2019"
"65",56232,62,"Libby Neveau",41,"2020-2023"
"66",58535,62,"Faith Otts",41,"2017-2021"
"67",8451,67,"Jessica Bren",40,"2018-2021"
"68",22566,67,"Kylie Emanuele",40,"2021-2024"
"69",24575,67,"Brittanee Fisher",40,"2018-2022"
"70",31933,67,"Shelby Hammontree",40,"2017-2021"
"71",33312,67,"Paxtyn Hayes",40,"2021-2024"
"72",53232,67,"Jacee Minter",40,"2021-2024"
"73",54325,67,"Brandy Morgan",40,"2016-2018"
"74",78310,67,"Annmarie Torres",40,"2017-2020"
"75",9686,75,"Kennedy Buckman",39,"2021-2024"
"76",13655,75,"Haleigh Christopher",39,"2017-2019"
"77",23535,75,"Kathryn Fallen",39,"2021-2024"
"78",33489,75,"Jobi Heath",39,"2016-2019"
"79",34898,75,"Logan Hill",39,"2018-2021"
"80",37188,75,"Alexsa Hurd",39,"2022-2025"
"81",57591,75,"Lauren Oberle",39,"2017-2021"
"82",60283,75,"Elizabeth Perdue",39,"2016-2019"
"83",79171,75,"Gabi Turner",39,"2020-2024"
"84",85856,75,"Callie Yellin",39,"2022-2025"
"85",26605,85,"Andrea Gahan",38,"2017-2019"
"86",32465,85,"Shayla Harper",38,"2021-2023"
"87",46990,85,"Piper Lujan",38,"2019-2022"
"88",53668,85,"Marisa Monasseri",38,"2016-2018"
"89",56636,85,"Cailah Niles",38,"2016-2018"
"90",57657,85,"Mary beth Odom",38,"2016-2019"
"91",60322,85,"Ashley Perez",38,"2018-2022"
"92",64461,85,"Christa Reisinger",38,"2016-2019"
"93",11818,93,"Abigale Carney",37,"2018-2022"
"94",18281,93,"Stephanie Day",37,"2017-2021"
"95",20746,93,"Maddie Dow",37,"2016-2017"
"96",20809,93,"Braxton Downs",37,"2020-2024"
"97",22539,93,"Morgan Elston",37,"2019-2022"
"98",29096,93,"Kayla Gonzales",37,"2021-2024"
"99",33372,93,"Tyler Hays",37,"2016-2021"
"100",39338,93,"Kaylee Jones",37,"2016-2022"
