"","player_id","rank","player","hr","seasons"
"43",22062,42,"Brittanee Fisher",40,"2018-2022"
"44",28615,42,"Shelby Hammontree",40,"2017-2021"
"45",48604,42,"Brandy Morgan",40,"2016-2018"
"46",70039,42,"Annmarie Torres",40,"2017-2020"
"47",12292,47,"Haleigh Christopher",39,"2017-2019"
"48",30018,47,"Jobi Heath",39,"2016-2019"
"49",30834,47,"Skylar Herrera",39,"2020-2024"
"50",31286,47,"Logan Hill",39,"2018-2021"
"51",43774,47,"Gia Martin",39,"2021-2024"
"52",47244,47,"Brooke Miller",39,"2017-2024"
"53",51280,47,"Emily O'connor",39,"2020-2024"
"54",51533,47,"Lauren Oberle",39,"2017-2021"
"55",53937,47,"Elizabeth Perdue",39,"2016-2019"
"56",23868,56,"Andrea Gahan",38,"2017-2019"
"57",29097,56,"Shayla Harper",38,"2021-2023"
"58",42068,56,"Piper Lujan",38,"2019-2022"
"59",47611,56,"Jacee Minter",38,"2021-2024"
"60",48008,56,"Marisa Monasseri",38,"2016-2018"
"61",50673,56,"Cailah Niles",38,"2016-2018"
"62",51591,56,"Mary beth Odom",38,"2016-2019"
"63",53969,56,"Ashley Perez",38,"2018-2022"
"64",57662,56,"Christa Reisinger",38,"2016-2019"
"65",10633,65,"Abigale Carney",37,"2018-2022"
"66",12348,65,"Torri Chute",37,"2020-2024"
"67",16446,65,"Stephanie Day",37,"2017-2021"
"68",18615,65,"Maddie Dow",37,"2016-2017"
"69",20252,65,"Morgan Elston",37,"2019-2022"
"70",29913,65,"Tyler Hays",37,"2016-2021"
"71",35244,65,"Kaylee Jones",37,"2016-2022"
"72",49629,65,"Diana Murtha",37,"2022-2024"
"73",59149,65,"Jessie Rock",37,"2018-2022"
"74",59570,65,"Rylie Rohr",37,"2021-2024"
"75",67152,65,"Kaity Stocker",37,"2018-2021"
"76",67369,65,"Rylee Stout",37,"2018-2022"
"77",398,77,"Makenzie Addis",36,"2018-2023"
"78",1728,77,"Aleese Angelo",36,"2021-2024"
"79",13349,77,"Mary Collins",36,"2016-2019"
"80",32076,77,"Nikoma Holmen",36,"2018-2021"
"81",40729,77,"Abby Lien",36,"2021-2023"
"82",46102,77,"Brianna Mcrae",36,"2019-2023"
"83",47139,77,"Alexis Miles",36,"2018-2022"
"84",66503,77,"Olivia Stansbury",36,"2022-2024"
"85",70067,77,"Jill Torres",36,"2017-2021"
"86",71438,77,"Lani Van zyl",36,"2016-2019"
"87",75348,77,"Maria Williamson",36,"2016-2019"
"88",6349,88,"Chloe Bohuslavicky",35,"2021-2023"
"89",8444,88,"Morgan Bruce",35,"2016-2018"
"90",9112,88,"Erikka Burke",35,"2016-2018"
"91",17077,88,"Cheyenne Demaree",35,"2017-2021"
"92",25779,88,"Lydia Goble",35,"2019-2023"
"93",26096,88,"Kayla Gonzales",35,"2021-2024"
"94",29863,88,"Paxtyn Hayes",35,"2021-2024"
"95",34019,88,"Kaila Jacobi",35,"2016-2019"
"96",57455,88,"Lexy Rees",35,"2020-2024"
"97",58439,88,"Tymber Riley",35,"2019-2022"
"98",58763,88,"Kiley Robb",35,"2019-2021"
"99",3312,99,"Kaitlyn Bannister",34,"2016-2017"
"100",9566,99,"Bailey Byers",34,"2018-2021"
