"","player_id","rank","player","hr","seasons"
"67",31852,63,"Shelby Hammontree",40,"2017-2021"
"68",33227,63,"Paxtyn Hayes",40,"2021-2024"
"69",53088,63,"Jacee Minter",40,"2021-2024"
"70",54180,63,"Brandy Morgan",40,"2016-2018"
"71",76626,63,"Lydia Taylor",40,"2022-2025"
"72",78092,63,"Annmarie Torres",40,"2017-2020"
"73",9667,73,"Kennedy Buckman",39,"2021-2024"
"74",13622,73,"Haleigh Christopher",39,"2017-2019"
"75",23472,73,"Kathryn Fallen",39,"2021-2024"
"76",33403,73,"Jobi Heath",39,"2016-2019"
"77",34810,73,"Logan Hill",39,"2018-2021"
"78",57438,73,"Lauren Oberle",39,"2017-2021"
"79",60123,73,"Elizabeth Perdue",39,"2016-2019"
"80",78950,73,"Gabi Turner",39,"2020-2024"
"81",26536,81,"Andrea Gahan",38,"2017-2019"
"82",32382,81,"Shayla Harper",38,"2021-2023"
"83",46870,81,"Piper Lujan",38,"2019-2022"
"84",53524,81,"Marisa Monasseri",38,"2016-2018"
"85",56485,81,"Cailah Niles",38,"2016-2018"
"86",57504,81,"Mary beth Odom",38,"2016-2019"
"87",60162,81,"Ashley Perez",38,"2018-2022"
"88",64282,81,"Christa Reisinger",38,"2016-2019"
"89",85616,81,"Callie Yellin",38,"2022-2025"
"90",11791,90,"Abigale Carney",37,"2018-2022"
"91",18232,90,"Stephanie Day",37,"2017-2021"
"92",20691,90,"Maddie Dow",37,"2016-2017"
"93",20754,90,"Braxton Downs",37,"2020-2024"
"94",22481,90,"Morgan Elston",37,"2019-2022"
"95",29020,90,"Kayla Gonzales",37,"2021-2024"
"96",33286,90,"Tyler Hays",37,"2016-2021"
"97",39238,90,"Kaylee Jones",37,"2016-2022"
"98",65926,90,"Jessie Rock",37,"2018-2022"
"99",74858,90,"Kaity Stocker",37,"2018-2021"
"100",75104,90,"Rylee Stout",37,"2018-2022"
