"","player_id","rank","player","hr","seasons"
"86",21334,83,"Kathryn Fallen",36,"2021-2024"
"87",24386,83,"Aniston Gano",36,"2021-2024"
"88",26341,83,"Kayla Gonzales",36,"2021-2024"
"89",32373,83,"Nikoma Holmen",36,"2018-2021"
"90",38663,83,"Mackenzi Kroll",36,"2020-2024"
"91",41115,83,"Abby Lien",36,"2021-2023"
"92",46539,83,"Brianna Mcrae",36,"2019-2023"
"93",47584,83,"Alexis Miles",36,"2018-2022"
"94",70724,83,"Jill Torres",36,"2017-2021"
"95",72109,83,"Lani Van zyl",36,"2016-2019"
"96",76063,83,"Maria Williamson",36,"2016-2019"
"97",6403,97,"Chloe Bohuslavicky",35,"2021-2023"
"98",8520,97,"Morgan Bruce",35,"2016-2018"
"99",9191,97,"Erikka Burke",35,"2016-2018"
"100",17238,97,"Cheyenne Demaree",35,"2017-2021"
