"","player_id","rank","player","hr","seasons"
"69",30425,66,"Jobi Heath",39,"2016-2019"
"70",31707,66,"Logan Hill",39,"2018-2021"
"71",52229,66,"Lauren Oberle",39,"2017-2021"
"72",54681,66,"Elizabeth Perdue",39,"2016-2019"
"73",57481,66,"Lauren Rakes",39,"2020-2024"
"74",71768,66,"Gabi Turner",39,"2020-2024"
"75",8168,75,"Savanna Brooks",38,"2022-2024"
"76",24187,75,"Andrea Gahan",38,"2017-2019"
"77",29492,75,"Shayla Harper",38,"2021-2023"
"78",42638,75,"Piper Lujan",38,"2019-2022"
"79",48664,75,"Marisa Monasseri",38,"2016-2018"
"80",51358,75,"Cailah Niles",38,"2016-2018"
"81",52289,75,"Mary beth Odom",38,"2016-2019"
"82",54714,75,"Ashley Perez",38,"2018-2022"
"83",58455,75,"Christa Reisinger",38,"2016-2019"
"84",6744,84,"Kaiden Boren",37,"2022-2024"
"85",10766,84,"Abigale Carney",37,"2018-2022"
"86",16655,84,"Stephanie Day",37,"2017-2021"
"87",18865,84,"Maddie Dow",37,"2016-2017"
"88",20520,84,"Morgan Elston",37,"2019-2022"
"89",26445,84,"Kayla Gonzales",37,"2021-2024"
"90",30318,84,"Tyler Hays",37,"2016-2021"
"91",35719,84,"Kaylee Jones",37,"2016-2022"
"92",59960,84,"Jessie Rock",37,"2018-2022"
"93",68074,84,"Kaity Stocker",37,"2018-2021"
"94",68294,84,"Rylee Stout",37,"2018-2022"
"95",401,95,"Makenzie Addis",36,"2018-2023"
"96",13522,95,"Mary Collins",36,"2016-2019"
"97",18922,95,"Braxton Downs",36,"2020-2024"
"98",24300,95,"Maya Gallagher",36,"2020-2024"
"99",32507,95,"Nikoma Holmen",36,"2018-2021"
"100",40566,95,"Mccall Lee",36,"2021-2024"
