"","player_id","rank","player","hr","seasons"
"66",24345,62,"Brittanee Fisher",40,"2018-2022"
"67",31638,62,"Shelby Hammontree",40,"2017-2021"
"68",33005,62,"Paxtyn Hayes",40,"2021-2024"
"69",52732,62,"Jacee Minter",40,"2021-2024"
"70",53817,62,"Brandy Morgan",40,"2016-2018"
"71",77563,62,"Annmarie Torres",40,"2017-2020"
"72",9611,72,"Kennedy Buckman",39,"2021-2024"
"73",13534,72,"Haleigh Christopher",39,"2017-2019"
"74",23318,72,"Kathryn Fallen",39,"2021-2024"
"75",33178,72,"Jobi Heath",39,"2016-2019"
"76",34578,72,"Logan Hill",39,"2018-2021"
"77",57045,72,"Lauren Oberle",39,"2017-2021"
"78",59712,72,"Elizabeth Perdue",39,"2016-2019"
"79",78420,72,"Gabi Turner",39,"2020-2024"
"80",26359,80,"Andrea Gahan",38,"2017-2019"
"81",32165,80,"Shayla Harper",38,"2021-2023"
"82",46555,80,"Piper Lujan",38,"2019-2022"
"83",53164,80,"Marisa Monasseri",38,"2016-2018"
"84",56098,80,"Cailah Niles",38,"2016-2018"
"85",57110,80,"Mary beth Odom",38,"2016-2019"
"86",59750,80,"Ashley Perez",38,"2018-2022"
"87",63846,80,"Christa Reisinger",38,"2016-2019"
"88",11715,88,"Abigale Carney",37,"2018-2022"
"89",18114,88,"Stephanie Day",37,"2017-2021"
"90",20553,88,"Maddie Dow",37,"2016-2017"
"91",20616,88,"Braxton Downs",37,"2020-2024"
"92",22333,88,"Morgan Elston",37,"2019-2022"
"93",28831,88,"Kayla Gonzales",37,"2021-2024"
"94",33062,88,"Tyler Hays",37,"2016-2021"
"95",38975,88,"Kaylee Jones",37,"2016-2022"
"96",65479,88,"Jessie Rock",37,"2018-2022"
"97",74353,88,"Kaity Stocker",37,"2018-2021"
"98",74598,88,"Rylee Stout",37,"2018-2022"
"99",435,99,"Makenzie Addis",36,"2018-2023"
"100",14704,99,"Mary Collins",36,"2016-2019"
