"","player_id","rank","player","hr","seasons"
"41",66571,38,"Nicole Spiegelberg",42,"2017-2021"
"42",12442,42,"Torri Chute",41,"2020-2024"
"43",31061,42,"Skylar Herrera",41,"2020-2024"
"44",35872,42,"Maggie Kadrlik",41,"2016-2019"
"45",50686,42,"Libby Neveau",41,"2020-2023"
"46",52763,42,"Faith Otts",41,"2017-2021"
"47",7664,47,"Jessica Bren",40,"2018-2021"
"48",22226,47,"Brittanee Fisher",40,"2018-2022"
"49",28830,47,"Shelby Hammontree",40,"2017-2021"
"50",47959,47,"Jacee Minter",40,"2021-2024"
"51",48958,47,"Brandy Morgan",40,"2016-2018"
"52",60007,47,"Rylie Rohr",40,"2021-2024"
"53",70556,47,"Annmarie Torres",40,"2017-2020"
"54",12386,54,"Haleigh Christopher",39,"2017-2019"
"55",30241,54,"Jobi Heath",39,"2016-2019"
"56",31516,54,"Logan Hill",39,"2018-2021"
"57",51909,54,"Lauren Oberle",39,"2017-2021"
"58",54337,54,"Elizabeth Perdue",39,"2016-2019"
"59",66992,54,"Olivia Stansbury",39,"2022-2024"
"60",24045,60,"Andrea Gahan",38,"2017-2019"
"61",29315,60,"Shayla Harper",38,"2021-2023"
"62",42381,60,"Piper Lujan",38,"2019-2022"
"63",48359,60,"Marisa Monasseri",38,"2016-2018"
"64",49988,60,"Diana Murtha",38,"2022-2024"
"65",51043,60,"Cailah Niles",38,"2016-2018"
"66",51968,60,"Mary beth Odom",38,"2016-2019"
"67",54370,60,"Ashley Perez",38,"2018-2022"
"68",58087,60,"Christa Reisinger",38,"2016-2019"
"69",68177,60,"Kaitlyn Stufft",38,"2021-2024"
"70",1738,70,"Aleese Angelo",37,"2021-2024"
"71",10711,70,"Abigale Carney",37,"2018-2022"
"72",16562,70,"Stephanie Day",37,"2017-2021"
"73",18757,70,"Maddie Dow",37,"2016-2017"
"74",20400,70,"Morgan Elston",37,"2019-2022"
"75",30086,70,"Paxtyn Hayes",37,"2021-2024"
"76",30136,70,"Tyler Hays",37,"2016-2021"
"77",35502,70,"Kaylee Jones",37,"2016-2022"
"78",59582,70,"Jessie Rock",37,"2018-2022"
"79",67646,70,"Kaity Stocker",37,"2018-2021"
"80",67866,70,"Rylee Stout",37,"2018-2022"
"81",399,81,"Makenzie Addis",36,"2018-2023"
"82",13451,81,"Mary Collins",36,"2016-2019"
"83",20423,81,"Kylie Emanuele",36,"2021-2024"
"84",24339,81,"Aniston Gano",36,"2021-2024"
"85",26287,81,"Kayla Gonzales",36,"2021-2024"
"86",32309,81,"Nikoma Holmen",36,"2018-2021"
"87",41035,81,"Abby Lien",36,"2021-2023"
"88",46443,81,"Brianna Mcrae",36,"2019-2023"
"89",47487,81,"Alexis Miles",36,"2018-2022"
"90",57878,81,"Lexy Rees",36,"2020-2024"
"91",70585,81,"Jill Torres",36,"2017-2021"
"92",71965,81,"Lani Van zyl",36,"2016-2019"
"93",75907,81,"Maria Williamson",36,"2016-2019"
"94",6392,94,"Chloe Bohuslavicky",35,"2021-2023"
"95",8506,94,"Morgan Bruce",35,"2016-2018"
"96",9176,94,"Erikka Burke",35,"2016-2018"
"97",17201,94,"Cheyenne Demaree",35,"2017-2021"
"98",21288,94,"Kathryn Fallen",35,"2021-2024"
"99",25967,94,"Lydia Goble",35,"2019-2023"
"100",34265,94,"Kaila Jacobi",35,"2016-2019"
