"","player_id","rank","player","hr","seasons"
"47",7675,47,"Jessica Bren",40,"2018-2021"
"48",22261,47,"Brittanee Fisher",40,"2018-2022"
"49",28878,47,"Shelby Hammontree",40,"2017-2021"
"50",48034,47,"Jacee Minter",40,"2021-2024"
"51",49033,47,"Brandy Morgan",40,"2016-2018"
"52",50065,47,"Diana Murtha",40,"2022-2024"
"53",57971,47,"Lexy Rees",40,"2020-2024"
"54",60102,47,"Rylie Rohr",40,"2021-2024"
"55",67096,47,"Olivia Stansbury",40,"2022-2024"
"56",70667,47,"Annmarie Torres",40,"2017-2020"
"57",12406,57,"Haleigh Christopher",39,"2017-2019"
"58",30292,57,"Jobi Heath",39,"2016-2019"
"59",31568,57,"Logan Hill",39,"2018-2021"
"60",51990,57,"Lauren Oberle",39,"2017-2021"
"61",54427,57,"Elizabeth Perdue",39,"2016-2019"
"62",24081,62,"Andrea Gahan",38,"2017-2019"
"63",29363,62,"Shayla Harper",38,"2021-2023"
"64",30137,62,"Paxtyn Hayes",38,"2021-2024"
"65",42444,62,"Piper Lujan",38,"2019-2022"
"66",48434,62,"Marisa Monasseri",38,"2016-2018"
"67",51122,62,"Cailah Niles",38,"2016-2018"
"68",52050,62,"Mary beth Odom",38,"2016-2019"
"69",54460,62,"Ashley Perez",38,"2018-2022"
"70",58180,62,"Christa Reisinger",38,"2016-2019"
"71",68282,62,"Kaitlyn Stufft",38,"2021-2024"
"72",1743,72,"Aleese Angelo",37,"2021-2024"
"73",10726,72,"Abigale Carney",37,"2018-2022"
"74",16589,72,"Stephanie Day",37,"2017-2021"
"75",18790,72,"Maddie Dow",37,"2016-2017"
"76",20434,72,"Morgan Elston",37,"2019-2022"
"77",20457,72,"Kylie Emanuele",37,"2021-2024"
"78",30187,72,"Tyler Hays",37,"2016-2021"
"79",35559,72,"Kaylee Jones",37,"2016-2022"
"80",59676,72,"Jessie Rock",37,"2018-2022"
"81",67750,72,"Kaity Stocker",37,"2018-2021"
"82",67970,72,"Rylee Stout",37,"2018-2022"
"83",400,83,"Makenzie Addis",36,"2018-2023"
"84",13471,83,"Mary Collins",36,"2016-2019"
"85",18199,83,"Ally Distler",36,"2021-2024"
"86",21323,83,"Kathryn Fallen",36,"2021-2024"
"87",24375,83,"Aniston Gano",36,"2021-2024"
"88",26331,83,"Kayla Gonzales",36,"2021-2024"
"89",32362,83,"Nikoma Holmen",36,"2018-2021"
"90",38647,83,"Mackenzi Kroll",36,"2020-2024"
"91",41095,83,"Abby Lien",36,"2021-2023"
"92",46516,83,"Brianna Mcrae",36,"2019-2023"
"93",47562,83,"Alexis Miles",36,"2018-2022"
"94",70696,83,"Jill Torres",36,"2017-2021"
"95",72081,83,"Lani Van zyl",36,"2016-2019"
"96",76035,83,"Maria Williamson",36,"2016-2019"
"97",6402,97,"Chloe Bohuslavicky",35,"2021-2023"
"98",8518,97,"Morgan Bruce",35,"2016-2018"
"99",9189,97,"Erikka Burke",35,"2016-2018"
"100",17230,97,"Cheyenne Demaree",35,"2017-2021"
