"","player_id","rank","player","hr","seasons"
"55",73268,50,"Nicole Spiegelberg",42,"2017-2021"
"56",1876,56,"Isabella Andujar",41,"2022-2024"
"57",3204,56,"Macauley Bailey",41,"2023-2025"
"58",7005,56,"Chloe Bohuslavicky",41,"2021-2025"
"59",11562,56,"Hannah Carey",41,"2021-2024"
"60",39437,56,"Maggie Kadrlik",41,"2016-2019"
"61",55782,56,"Libby Neveau",41,"2020-2023"
"62",58066,56,"Faith Otts",41,"2017-2021"
"63",7355,63,"Kaiden Boren",40,"2022-2025"
"64",8399,63,"Jessica Bren",40,"2018-2021"
"65",22383,63,"Kylie Emanuele",40,"2021-2024"
"66",24370,63,"Brittanee Fisher",40,"2018-2022"
"67",31676,63,"Shelby Hammontree",40,"2017-2021"
"68",33044,63,"Paxtyn Hayes",40,"2021-2024"
"69",52806,63,"Jacee Minter",40,"2021-2024"
"70",53893,63,"Brandy Morgan",40,"2016-2018"
"71",77679,63,"Annmarie Torres",40,"2017-2020"
"72",9628,72,"Kennedy Buckman",39,"2021-2024"
"73",13553,72,"Haleigh Christopher",39,"2017-2019"
"74",23343,72,"Kathryn Fallen",39,"2021-2024"
"75",33217,72,"Jobi Heath",39,"2016-2019"
"76",34618,72,"Logan Hill",39,"2018-2021"
"77",57130,72,"Lauren Oberle",39,"2017-2021"
"78",59801,72,"Elizabeth Perdue",39,"2016-2019"
"79",78536,72,"Gabi Turner",39,"2020-2024"
"80",26386,80,"Andrea Gahan",38,"2017-2019"
"81",32204,80,"Shayla Harper",38,"2021-2023"
"82",46619,80,"Piper Lujan",38,"2019-2022"
"83",53239,80,"Marisa Monasseri",38,"2016-2018"
"84",56182,80,"Cailah Niles",38,"2016-2018"
"85",57195,80,"Mary beth Odom",38,"2016-2019"
"86",59839,80,"Ashley Perez",38,"2018-2022"
"87",63941,80,"Christa Reisinger",38,"2016-2019"
"88",11734,88,"Abigale Carney",37,"2018-2022"
"89",18137,88,"Stephanie Day",37,"2017-2021"
"90",20576,88,"Maddie Dow",37,"2016-2017"
"91",20639,88,"Braxton Downs",37,"2020-2024"
"92",22356,88,"Morgan Elston",37,"2019-2022"
"93",28861,88,"Kayla Gonzales",37,"2021-2024"
"94",33101,88,"Tyler Hays",37,"2016-2021"
"95",39021,88,"Kaylee Jones",37,"2016-2022"
"96",65579,88,"Jessie Rock",37,"2018-2022"
"97",74462,88,"Kaity Stocker",37,"2018-2021"
"98",74707,88,"Rylee Stout",37,"2018-2022"
"99",436,99,"Makenzie Addis",36,"2018-2023"
"100",14724,99,"Mary Collins",36,"2016-2019"
