"","player_id","rank","player","hr","seasons"
"41",67320,36,"Olivia Stansbury",43,"2022-2024"
"42",16187,42,"Olivia Daugherty",42,"2019-2023"
"43",50224,42,"Diana Murtha",42,"2022-2024"
"44",54529,42,"Nikki Pennington",42,"2020-2022"
"45",65216,42,"Haley Simonds",42,"2017-2021"
"46",66899,42,"Nicole Spiegelberg",42,"2017-2021"
"47",18244,47,"Ally Distler",41,"2021-2024"
"48",36040,47,"Maggie Kadrlik",41,"2016-2019"
"49",50923,47,"Libby Neveau",41,"2020-2023"
"50",53010,47,"Faith Otts",41,"2017-2021"
"51",7691,51,"Jessica Bren",40,"2018-2021"
"52",20514,51,"Kylie Emanuele",40,"2021-2024"
"53",22325,51,"Brittanee Fisher",40,"2018-2022"
"54",28963,51,"Shelby Hammontree",40,"2017-2021"
"55",30225,51,"Paxtyn Hayes",40,"2021-2024"
"56",48189,51,"Jacee Minter",40,"2021-2024"
"57",49189,51,"Brandy Morgan",40,"2016-2018"
"58",58158,51,"Lexy Rees",40,"2020-2024"
"59",60303,51,"Rylie Rohr",40,"2021-2024"
"60",70899,51,"Annmarie Torres",40,"2017-2020"
"61",1745,61,"Aleese Angelo",39,"2021-2024"
"62",12434,61,"Haleigh Christopher",39,"2017-2019"
"63",24446,61,"Aniston Gano",39,"2021-2024"
"64",30381,61,"Jobi Heath",39,"2016-2019"
"65",31662,61,"Logan Hill",39,"2018-2021"
"66",52150,61,"Lauren Oberle",39,"2017-2021"
"67",54598,61,"Elizabeth Perdue",39,"2016-2019"
"68",8826,68,"Kennedy Buckman",38,"2021-2024"
"69",10587,68,"Hannah Carey",38,"2021-2024"
"70",24151,68,"Andrea Gahan",38,"2017-2019"
"71",29449,68,"Shayla Harper",38,"2021-2023"
"72",42580,68,"Piper Lujan",38,"2019-2022"
"73",48590,68,"Marisa Monasseri",38,"2016-2018"
"74",51281,68,"Cailah Niles",38,"2016-2018"
"75",52210,68,"Mary beth Odom",38,"2016-2019"
"76",54631,68,"Ashley Perez",38,"2018-2022"
"77",57395,68,"Lauren Rakes",38,"2020-2024"
"78",58368,68,"Christa Reisinger",38,"2016-2019"
"79",10749,79,"Abigale Carney",37,"2018-2022"
"80",16628,79,"Stephanie Day",37,"2017-2021"
"81",18836,79,"Maddie Dow",37,"2016-2017"
"82",20490,79,"Morgan Elston",37,"2019-2022"
"83",21384,79,"Kathryn Fallen",37,"2021-2024"
"84",30275,79,"Tyler Hays",37,"2016-2021"
"85",35668,79,"Kaylee Jones",37,"2016-2022"
"86",38766,79,"Mackenzi Kroll",37,"2020-2024"
"87",59872,79,"Jessie Rock",37,"2018-2022"
"88",67978,79,"Kaity Stocker",37,"2018-2021"
"89",68198,79,"Rylee Stout",37,"2018-2022"
"90",400,90,"Makenzie Addis",36,"2018-2023"
"91",6732,90,"Kaiden Boren",36,"2022-2024"
"92",8152,90,"Savanna Brooks",36,"2022-2024"
"93",13500,90,"Mary Collins",36,"2016-2019"
"94",26404,90,"Kayla Gonzales",36,"2021-2024"
"95",32460,90,"Nikoma Holmen",36,"2018-2021"
"96",41225,90,"Abby Lien",36,"2021-2023"
"97",46669,90,"Brianna Mcrae",36,"2019-2023"
"98",47716,90,"Alexis Miles",36,"2018-2022"
"99",70928,90,"Jill Torres",36,"2017-2021"
"100",72316,90,"Lani Van zyl",36,"2016-2019"
