"","player_id","rank","player","hr","seasons"
"71",32195,68,"Jobi Heath",39,"2016-2019"
"72",33545,68,"Logan Hill",39,"2018-2021"
"73",55267,68,"Lauren Oberle",39,"2017-2021"
"74",57857,68,"Elizabeth Perdue",39,"2016-2019"
"75",75974,68,"Gabi Turner",39,"2020-2024"
"76",2383,76,"Myah Arrieta",38,"2022-2025"
"77",7133,76,"Kaiden Boren",38,"2022-2025"
"78",25584,76,"Andrea Gahan",38,"2017-2019"
"79",31212,76,"Shayla Harper",38,"2021-2023"
"80",45119,76,"Piper Lujan",38,"2019-2022"
"81",51508,76,"Marisa Monasseri",38,"2016-2018"
"82",54354,76,"Cailah Niles",38,"2016-2018"
"83",55331,76,"Mary beth Odom",38,"2016-2019"
"84",57893,76,"Ashley Perez",38,"2018-2022"
"85",61855,76,"Christa Reisinger",38,"2016-2019"
"86",11390,86,"Abigale Carney",37,"2018-2022"
"87",17618,86,"Stephanie Day",37,"2017-2021"
"88",19963,86,"Maddie Dow",37,"2016-2017"
"89",20023,86,"Braxton Downs",37,"2020-2024"
"90",21700,86,"Morgan Elston",37,"2019-2022"
"91",27982,86,"Kayla Gonzales",37,"2021-2024"
"92",32083,86,"Tyler Hays",37,"2016-2021"
"93",37800,86,"Kaylee Jones",37,"2016-2022"
"94",63440,86,"Jessie Rock",37,"2018-2022"
"95",72031,86,"Kaity Stocker",37,"2018-2021"
"96",72267,86,"Rylee Stout",37,"2018-2022"
"97",423,97,"Makenzie Addis",36,"2018-2023"
"98",6793,97,"Chloe Bohuslavicky",36,"2021-2025"
"99",14303,97,"Mary Collins",36,"2016-2019"
"100",25702,97,"Maya Gallagher",36,"2020-2024"
