"","player_id","rank","player","hr","seasons"
"44",12983,43,"Roxy Chapa",43,"2016-2019"
"45",17005,43,"Caitllyn Curlee",43,"2018-2022"
"46",22959,43,"Jasmin Estrada",43,"2019-2023"
"47",34174,43,"Skylar Herrera",43,"2020-2024"
"48",42482,43,"Mackenzi Kroll",43,"2020-2024"
"49",66122,43,"Rylie Rohr",43,"2021-2024"
"50",1903,50,"Aleese Angelo",42,"2021-2024"
"51",7011,50,"Chloe Bohuslavicky",42,"2021-2025"
"52",17677,50,"Olivia Daugherty",42,"2019-2023"
"53",59800,50,"Nikki Pennington",42,"2020-2022"
"54",62939,50,"Lauren Rakes",42,"2020-2024"
"55",71521,50,"Haley Simonds",42,"2017-2021"
"56",73351,50,"Nicole Spiegelberg",42,"2017-2021"
"57",1877,57,"Isabella Andujar",41,"2022-2024"
"58",3205,57,"Macauley Bailey",41,"2023-2025"
"59",11574,57,"Hannah Carey",41,"2021-2024"
"60",39489,57,"Maggie Kadrlik",41,"2016-2019"
"61",55853,57,"Libby Neveau",41,"2020-2023"
"62",58139,57,"Faith Otts",41,"2017-2021"
"63",7361,63,"Kaiden Boren",40,"2022-2025"
"64",8405,63,"Jessica Bren",40,"2018-2021"
"65",22415,63,"Kylie Emanuele",40,"2021-2024"
"66",24405,63,"Brittanee Fisher",40,"2018-2022"
"67",31721,63,"Shelby Hammontree",40,"2017-2021"
"68",33090,63,"Paxtyn Hayes",40,"2021-2024"
"69",52872,63,"Jacee Minter",40,"2021-2024"
"70",53959,63,"Brandy Morgan",40,"2016-2018"
"71",77767,63,"Annmarie Torres",40,"2017-2020"
"72",9634,72,"Kennedy Buckman",39,"2021-2024"
"73",13568,72,"Haleigh Christopher",39,"2017-2019"
"74",23376,72,"Kathryn Fallen",39,"2021-2024"
"75",33264,72,"Jobi Heath",39,"2016-2019"
"76",34668,72,"Logan Hill",39,"2018-2021"
"77",57201,72,"Lauren Oberle",39,"2017-2021"
"78",59876,72,"Elizabeth Perdue",39,"2016-2019"
"79",78624,72,"Gabi Turner",39,"2020-2024"
"80",26425,80,"Andrea Gahan",38,"2017-2019"
"81",32249,80,"Shayla Harper",38,"2021-2023"
"82",46680,80,"Piper Lujan",38,"2019-2022"
"83",53305,80,"Marisa Monasseri",38,"2016-2018"
"84",56253,80,"Cailah Niles",38,"2016-2018"
"85",57266,80,"Mary beth Odom",38,"2016-2019"
"86",59914,80,"Ashley Perez",38,"2018-2022"
"87",64018,80,"Christa Reisinger",38,"2016-2019"
"88",76305,80,"Lydia Taylor",38,"2022-2025"
"89",11746,89,"Abigale Carney",37,"2018-2022"
"90",18160,89,"Stephanie Day",37,"2017-2021"
"91",20606,89,"Maddie Dow",37,"2016-2017"
"92",20669,89,"Braxton Downs",37,"2020-2024"
"93",22388,89,"Morgan Elston",37,"2019-2022"
"94",28901,89,"Kayla Gonzales",37,"2021-2024"
"95",33148,89,"Tyler Hays",37,"2016-2021"
"96",39073,89,"Kaylee Jones",37,"2016-2022"
"97",65656,89,"Jessie Rock",37,"2018-2022"
"98",74546,89,"Kaity Stocker",37,"2018-2021"
"99",74791,89,"Rylee Stout",37,"2018-2022"
"100",436,100,"Makenzie Addis",36,"2018-2023"
