"","player_id","rank","player","hr","seasons"
"45",32623,41,"Skylar Herrera",43,"2020-2024"
"46",40515,41,"Mackenzi Kroll",43,"2020-2024"
"47",63017,41,"Rylie Rohr",43,"2021-2024"
"48",1829,48,"Aleese Angelo",42,"2021-2024"
"49",16926,48,"Olivia Daugherty",42,"2019-2023"
"50",56996,48,"Nikki Pennington",42,"2020-2022"
"51",59988,48,"Lauren Rakes",42,"2020-2024"
"52",68144,48,"Haley Simonds",42,"2017-2021"
"53",69895,48,"Nicole Spiegelberg",42,"2017-2021"
"54",1804,54,"Isabella Andujar",41,"2022-2024"
"55",11077,54,"Hannah Carey",41,"2021-2024"
"56",37674,54,"Maggie Kadrlik",41,"2016-2019"
"57",53239,54,"Libby Neveau",41,"2020-2023"
"58",55413,54,"Faith Otts",41,"2017-2021"
"59",8042,59,"Jessica Bren",40,"2018-2021"
"60",8523,59,"Savanna Brooks",40,"2022-2025"
"61",21447,59,"Kylie Emanuele",40,"2021-2024"
"62",23327,59,"Brittanee Fisher",40,"2018-2022"
"63",30291,59,"Shelby Hammontree",40,"2017-2021"
"64",31599,59,"Paxtyn Hayes",40,"2021-2024"
"65",50391,59,"Jacee Minter",40,"2021-2024"
"66",51433,59,"Brandy Morgan",40,"2016-2018"
"67",74093,59,"Annmarie Torres",40,"2017-2020"
"68",9225,68,"Kennedy Buckman",39,"2021-2024"
"69",12994,68,"Haleigh Christopher",39,"2017-2019"
"70",22354,68,"Kathryn Fallen",39,"2021-2024"
"71",31762,68,"Jobi Heath",39,"2016-2019"
"72",33096,68,"Logan Hill",39,"2018-2021"
"73",54512,68,"Lauren Oberle",39,"2017-2021"
"74",57066,68,"Elizabeth Perdue",39,"2016-2019"
"75",74901,68,"Gabi Turner",39,"2020-2024"
"76",7035,76,"Kaiden Boren",38,"2022-2025"
"77",25242,76,"Andrea Gahan",38,"2017-2019"
"78",30794,76,"Shayla Harper",38,"2021-2023"
"79",44508,76,"Piper Lujan",38,"2019-2022"
"80",50809,76,"Marisa Monasseri",38,"2016-2018"
"81",53610,76,"Cailah Niles",38,"2016-2018"
"82",54575,76,"Mary beth Odom",38,"2016-2019"
"83",57101,76,"Ashley Perez",38,"2018-2022"
"84",61002,76,"Christa Reisinger",38,"2016-2019"
"85",11241,85,"Abigale Carney",37,"2018-2022"
"86",17391,85,"Stephanie Day",37,"2017-2021"
"87",19707,85,"Maddie Dow",37,"2016-2017"
"88",19766,85,"Braxton Downs",37,"2020-2024"
"89",21422,85,"Morgan Elston",37,"2019-2022"
"90",27610,85,"Kayla Gonzales",37,"2021-2024"
"91",31653,85,"Tyler Hays",37,"2016-2021"
"92",37282,85,"Kaylee Jones",37,"2016-2022"
"93",62570,85,"Jessie Rock",37,"2018-2022"
"94",71028,85,"Kaity Stocker",37,"2018-2021"
"95",71259,85,"Rylee Stout",37,"2018-2022"
"96",420,96,"Makenzie Addis",36,"2018-2023"
"97",6704,96,"Chloe Bohuslavicky",36,"2021-2025"
"98",14119,96,"Mary Collins",36,"2016-2019"
"99",25358,96,"Maya Gallagher",36,"2020-2024"
"100",33929,96,"Nikoma Holmen",36,"2018-2021"
