"","player_id","rank","player","hr","seasons"
"53",22311,51,"Brittanee Fisher",40,"2018-2022"
"54",28945,51,"Shelby Hammontree",40,"2017-2021"
"55",30206,51,"Paxtyn Hayes",40,"2021-2024"
"56",48156,51,"Jacee Minter",40,"2021-2024"
"57",49156,51,"Brandy Morgan",40,"2016-2018"
"58",58121,51,"Lexy Rees",40,"2020-2024"
"59",60265,51,"Rylie Rohr",40,"2021-2024"
"60",70857,51,"Annmarie Torres",40,"2017-2020"
"61",1744,61,"Aleese Angelo",39,"2021-2024"
"62",12428,61,"Haleigh Christopher",39,"2017-2019"
"63",24431,61,"Aniston Gano",39,"2021-2024"
"64",30361,61,"Jobi Heath",39,"2016-2019"
"65",31642,61,"Logan Hill",39,"2018-2021"
"66",52116,61,"Lauren Oberle",39,"2017-2021"
"67",54562,61,"Elizabeth Perdue",39,"2016-2019"
"68",24136,68,"Andrea Gahan",38,"2017-2019"
"69",29430,68,"Shayla Harper",38,"2021-2023"
"70",42549,68,"Piper Lujan",38,"2019-2022"
"71",48557,68,"Marisa Monasseri",38,"2016-2018"
"72",51247,68,"Cailah Niles",38,"2016-2018"
"73",52176,68,"Mary beth Odom",38,"2016-2019"
"74",54595,68,"Ashley Perez",38,"2018-2022"
"75",57359,68,"Lauren Rakes",38,"2020-2024"
"76",58331,68,"Christa Reisinger",38,"2016-2019"
"77",8823,77,"Kennedy Buckman",37,"2021-2024"
"78",10744,77,"Abigale Carney",37,"2018-2022"
"79",16619,77,"Stephanie Day",37,"2017-2021"
"80",18825,77,"Maddie Dow",37,"2016-2017"
"81",20478,77,"Morgan Elston",37,"2019-2022"
"82",21372,77,"Kathryn Fallen",37,"2021-2024"
"83",30256,77,"Tyler Hays",37,"2016-2021"
"84",35644,77,"Kaylee Jones",37,"2016-2022"
"85",38740,77,"Mackenzi Kroll",37,"2020-2024"
"86",59834,77,"Jessie Rock",37,"2018-2022"
"87",67937,77,"Kaity Stocker",37,"2018-2021"
"88",68157,77,"Rylee Stout",37,"2018-2022"
"89",400,89,"Makenzie Addis",36,"2018-2023"
"90",6729,89,"Kaiden Boren",36,"2022-2024"
"91",8149,89,"Savanna Brooks",36,"2022-2024"
"92",10582,89,"Hannah Carey",36,"2021-2024"
"93",13494,89,"Mary Collins",36,"2016-2019"
"94",26389,89,"Kayla Gonzales",36,"2021-2024"
"95",32439,89,"Nikoma Holmen",36,"2018-2021"
"96",41196,89,"Abby Lien",36,"2021-2023"
"97",46637,89,"Brianna Mcrae",36,"2019-2023"
"98",47683,89,"Alexis Miles",36,"2018-2022"
"99",70886,89,"Jill Torres",36,"2017-2021"
"100",72274,89,"Lani Van zyl",36,"2016-2019"
